croplands_to_croplands,croplands_to_forests_mangroves,croplands_to_forests_primary,croplands_to_forests_secondary,croplands_to_grasslands,croplands_to_other,croplands_to_settlements,croplands_to_wetlands,forests_mangroves_to_croplands,forests_mangroves_to_forests_mangroves,forests_mangroves_to_forests_primary,forests_mangroves_to_forests_secondary,forests_mangroves_to_grasslands,forests_mangroves_to_other,forests_mangroves_to_settlements,forests_mangroves_to_wetlands,forests_primary_to_croplands,forests_primary_to_forests_mangroves,forests_primary_to_forests_primary,forests_primary_to_forests_secondary,forests_primary_to_grasslands,forests_primary_to_other,forests_primary_to_settlements,forests_primary_to_wetlands,forests_secondary_to_croplands,forests_secondary_to_forests_mangroves,forests_secondary_to_forests_primary,forests_secondary_to_forests_secondary,forests_secondary_to_grasslands,forests_secondary_to_other,forests_secondary_to_settlements,forests_secondary_to_wetlands,grasslands_to_croplands,grasslands_to_forests_mangroves,grasslands_to_forests_primary,grasslands_to_forests_secondary,grasslands_to_grasslands,grasslands_to_other,grasslands_to_settlements,grasslands_to_wetlands,other_to_croplands,other_to_forests_mangroves,other_to_forests_primary,other_to_forests_secondary,other_to_grasslands,other_to_other,other_to_settlements,other_to_wetlands,settlements_to_croplands,settlements_to_forests_mangroves,settlements_to_forests_primary,settlements_to_forests_secondary,settlements_to_grasslands,settlements_to_other,settlements_to_settlements,settlements_to_wetlands,wetlands_to_croplands,wetlands_to_forests_mangroves,wetlands_to_forests_primary,wetlands_to_forests_secondary,wetlands_to_grasslands,wetlands_to_other,wetlands_to_settlements,wetlands_to_wetlands,year,country,optimization_bound
0.9821918637176174,0.0,0.0,0.003693330519206418,0.022237779591795768,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.015000000000000013,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9789620029584748,0.017931467559852837,0.0001605855087421466,0.002945943972930272,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2017,paraguay,min_diagonal
0.95,0.0,0.04500000000000018,0.0,0.0,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000006,0.0,0.0,0.0,0.0,0.985,-1.0842021724855044e-19,0.0,0.015000000000000017,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.05000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.0105258584085092,0.00048288041141216376,0.022387597632758185,0.0023654201671315005,0.03242971781054946,0.9307142329514051,0.0004354215617967885,0.0006588710564375235,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2013,peru,min_diagonal
0.95,0.0,0.04500000000000092,0.0,0.0,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.029999999999999923,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000013,0.0,-2.710505431213761e-20,0.0,0.0,0.0,0.95,0.0,0.05000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05000000000000003,0.0,0.0,0.010527552724769912,0.00041050095498713874,0.022153686580175573,0.002385352099843777,0.03229205273709814,0.9312715302431162,0.0004538929814992053,0.0005054316785100781,0.0,0.0,0.0,0.0,0.0,0.02000000000000002,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.02000000000000002,0.0,0.98,2014,peru,min_diagonal
0.95,0.0015119919694728565,0.03636002629393928,0.0,0.0,0.005,0.0017777809704492462,0.005350200766137933,0.0,0.97,0.0,0.0,0.0,0.029999999999999992,0.0,0.0,0.0,0.0,0.985,0.0,-1.734723475976807e-18,0.015000000000000013,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.05000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.010526962994029667,0.0,0.023475075913488578,0.0020547243217570238,0.0321486199297852,0.9317946168409396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000007,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2015,peru,min_diagonal
0.95,0.0030358168951630355,0.03631507921341993,0.0,0.0,0.005,0.005065381101075201,0.000583722790340233,0.0,0.97,0.0,0.0,0.0,0.030000000000000044,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000017,0.0,-6.776263578034403e-21,0.0,0.0,0.0,0.95,0.0,0.05000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.01216214196554362,0.0,0.023605359480428585,0.0019949487420850127,0.032001157306118896,0.9302363925058239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000028,0.0,0.98,2016,peru,min_diagonal
0.95,0.002355917298655733,0.03985578489735941,0.0,0.0,0.005,0.001548173070331875,0.0012401247336523852,0.0,0.97,0.0,0.0,0.0,0.030000000000000072,0.0,0.0,0.0,2.710505431213761e-20,0.985,-1.0842021724855044e-19,0.0,0.01500000000000001,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.05000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.01583622379253998,0.0,0.023211016646398956,0.0020276702234212724,0.031916575433341324,0.9270085139042985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.02000000000000002,0.0,0.98,2017,peru,min_diagonal
0.95,0.0,0.04999999999999139,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.03000000000000003,0.0,0.0,0.0,0.0,0.0,0.0005440198584289915,0.0002248644768181464,0.9977296696860762,4.6372777088977357e-05,5.636832268059423e-05,0.001134988828452614,4.0256190160557015e-05,0.00022345986029389563,0.0,0.0,0.05000000000000006,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.19999999999999993,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.020000000000000014,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.020000000000000025,0.0,0.0,0.0,0.0,0.98,2013,suriname,min_diagonal
0.974109865761613,0.030678866632764822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.421010862427522e-20,0.9982967343420961,4.640209014689829e-05,0.0,0.0012869187287517518,5.900597123807998e-05,0.0003109388677672192,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.019741341661079787,0.0002586583389202261,0.0,0.0,0.0,0.0,0.98,2014,suriname,min_diagonal
0.95,0.0,0.04999999999998841,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.030000000000000034,0.0,0.0,0.0,0.0,0.0,0.00023297754490231981,0.00040980816522070046,0.9975245299006616,4.6431440286870916e-05,5.250198194981865e-05,0.0013217668231609865,5.116848296191811e-05,0.0003608156608557556,0.0,0.0,0.05000000000000005,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000006,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.020000000000000025,0.0,0.0,0.0,0.98,0.0,1.734723475976807e-18,0.0,0.02000000000000001,0.0,0.0,0.0,0.0,0.98,2015,suriname,min_diagonal
0.95,0.0,0.05000000000001382,0.0,0.0,0.0,0.0,0.0,4.336808689942018e-19,0.97,0.030000000000000023,0.0,0.0,0.0,0.0,0.0,3.612201886620188e-05,0.0005723841174845388,0.9977338236248937,4.6466051541523665e-05,5.254111835083942e-05,0.0014367530898484568,7.860183088718535e-05,4.330814812759104e-05,0.0,0.0,0.050000000000000044,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.020000000000000014,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.98,2016,suriname,min_diagonal
0.95,0.0,0.04999999999997357,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.030000000000000027,0.0,0.0,0.0,0.0,0.0,0.00022340686266457407,0.0005795302125589796,0.9973499113771387,4.648833980446651e-05,5.256632062695855e-05,0.0014788207769157779,6.919071948253154e-05,0.00020008539080807218,0.0,0.0,0.050000000000000065,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000004,0.0,0.95,0.0,0.0,0.0,8.673617379884035e-19,1.734723475976807e-18,0.19999999999999996,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.020000000000000028,0.0,0.0,0.0,0.0,0.98,2017,suriname,min_diagonal
0.95,0.0,0.03624723257776148,0.0,0.0,0.005000000000000001,0.0,0.008752767422238565,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.01500000000000001,-1.734723475976807e-18,0.0,0.0,8.673617379884035e-19,0.0010775028805508806,0.95,0.004337050805452298,0.04458544631399685,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.020535843209674904,0.008531126908231105,0.0009375589224345871,0.0900820914217321,0.0,0.8,0.07991337953792725,0.0,0.0,0.0,8.673617379884035e-19,0.0,0.0,0.020000000000000018,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2013,trinidad_and_tobago,min_diagonal
0.95,0.0,0.0,0.0,0.0,0.005,0.04500000000000005,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.01056164701046726,0.0016286693428222082,0.0028096836467105435,0.0,0.0,0.0,0.95,0.0,0.05000000000000004,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.02077712335949279,0.015598348498091271,0.0407441363088921,0.09002392386767114,0.007808766630405173,0.8,0.025047701335447533,0.0,4.336808689942018e-19,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2014,trinidad_and_tobago,min_diagonal
0.95,0.0,0.0,0.0,0.0,0.005,0.034609665726337065,0.01039033427366298,0.008425175005898195,0.97,0.0,0.0,0.0,0.02157482499410183,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000006,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.05000000000000005,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.03581760886447794,0.01812395043166521,0.04087243309283299,0.0904242495433189,0.007843491286285396,0.8,0.006918266781419514,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000014,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2015,trinidad_and_tobago,min_diagonal
0.95,0.0,0.0,0.0,0.0,0.005,0.0376308100100983,0.007369189989901752,0.02907533753227239,0.97,0.0,0.0,0.0,0.0009246624677276384,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000008,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.05000000000000003,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.020907012674094644,0.019347638715438004,0.03968377362416965,0.08809882895850123,0.007641781941877424,0.8,0.02432096408591903,0.0,0.0,0.0,0.0,0.0,-4.336808689942018e-19,0.02000000000000002,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2016,trinidad_and_tobago,min_diagonal
0.95,0.0,0.0,0.04500000000000005,0.0,0.005,0.0,0.0,0.027721237541616726,0.97,0.0,0.0,0.0,0.002278762458383299,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.01500000000000002,0.0,0.0,0.0,-4.336808689942018e-19,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.021619675178794952,0.006431757579174652,0.03930684599026176,0.041666884362348014,0.007595525795219668,0.8,0.07440141840537888,0.008977892688822027,0.0,0.0,0.0,-1.734723475976807e-18,0.0,0.02000000000000001,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2017,trinidad_and_tobago,min_diagonal
0.95,0.0,0.0,0.0,0.05000000000000003,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.015000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.0,0.006007083333333375,0.0,0.002626183333333339,0.005840999999999998,0.9705917526593424,0.01336035039553344,0.00030541015539127156,0.001268220123066167,0.0,0.0,0.0,0.0,0.19999999999999996,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000028,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.0,0.98,2013,uruguay,min_diagonal
0.95,0.0,0.0,0.0,0.05089869053751016,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.015000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980400437646383,0.01959956235361708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988547232802488,0.011452767197511936,0.0,0.0,0.12774493274441004,0.0,0.03936968341386458,0.032885383841725374,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2014,uruguay,min_diagonal
0.95,0.0,0.0,0.0,0.08841995116846858,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.01500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9714470291494702,0.021640860408332224,0.0015130493346592242,0.0053990611075383395,0.0,0.0,0.0033701064945202055,0.102780474324131,0.09384941918134877,0.8,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.98,2015,uruguay,min_diagonal
0.95,0.0,0.0,0.0,0.0499999999999998,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.015000000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.0,0.0048533333333333345,0.0,0.0010612500000000012,0.006325000000000008,0.9699118851127431,0.015920108121142477,0.000423801108043597,0.0015046223247375584,0.0,0.0,0.0,0.0,0.19999999999999996,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000035,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.020000000000000014,0.0,0.0,0.98,2016,uruguay,min_diagonal
0.95,0.0,0.0,0.0,0.04999999999999974,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.015000000000000019,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.0,0.006135416666666686,0.0,0.0010612500000000012,0.006412500000000004,0.9697694886283887,0.015829027287295596,0.0003495818671530036,0.0004427355504959346,6.938893903907228e-18,0.0,0.0,0.0,0.19999999999999996,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.02000000000000001,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.0,0.98,2017,uruguay,min_diagonal
0.95,0.004211116775001418,0.04078888322499931,0.0,0.0,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000034,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.01500000000000001,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.05000000000000005,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.95,0.05000000000000005,0.0,0.0,0.011511033181906606,0.0,0.021988309682192682,0.009297154540141102,0.0634850920941516,0.8847708223993285,0.002658871195848258,0.006288716906431235,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2013,venezuela,min_diagonal
0.95,0.0,0.0,0.041487818181818216,0.0035121818181835258,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000012,-1.0842021724855044e-19,0.0,0.0,0.0,0.0,0.95,0.0,0.05000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.011400829246204362,0.0018036165759587272,0.03083242057837834,0.0,0.06207646498737301,0.885427543248698,0.0024188405872741427,0.006040284776113422,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2014,venezuela,min_diagonal
0.95,0.008227308704404543,0.03677269129559496,0.0,0.0,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.03000000000000003,0.0,0.0,0.0,0.0,0.985,0.0,2.168404344971009e-19,0.015000000000000017,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000024,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.95,0.05000000000000004,0.0,0.0,0.01129735060938042,2.168404344971009e-19,0.02861524892972256,0.004696924867443591,0.06230660033052232,0.8834630594255142,0.0018959790547228006,0.007724836782694073,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,-8.673617379884035e-19,-8.673617379884035e-19,0.0,0.0,0.0,0.02000000000000002,0.0,0.98,2015,venezuela,min_diagonal
0.95,0.0,0.04499999999999879,0.0,0.0,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000044,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000013,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.011228622311669887,0.0028902515436608146,0.028128124217336254,0.004671481169065067,0.06192755335527029,0.8811909015086846,0.0027325280583734,0.007230537835939615,0.0,0.0,0.0,0.0,0.0,0.02000000000000002,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2016,venezuela,min_diagonal
0.95,0.0,0.0,0.0,0.04500000000000008,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.01500000000000001,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.011194694987564367,0.0027943349987040724,0.03967476231058622,0.004659130283869852,0.05166521353351673,0.8811211056571083,0.002382410029830875,0.006508348198819494,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2017,venezuela,min_diagonal
