r,l,val
ecuador,winterwd20,0.007562520376774709
ecuador,winterwd21,0.007795213311444701
ecuador,winterwd22,0.007562520376774709
ecuador,winterwd23,0.007213480974769723
ecuador,springwd0,0.0068112579706428875
ecuador,springwd1,0.006446369150787019
ecuador,springwd2,0.006263924740859084
ecuador,springwd3,0.006178784016226048
ecuador,springwd4,0.006203109937549773
ecuador,springwd5,0.0063247395441683955
ecuador,springwd6,0.006446369150787019
ecuador,springwd7,0.006932887577261511
ecuador,springwd8,0.00772348002028256
ecuador,springwd9,0.008027554036829117
ecuador,springwd10,0.008331628053375674
ecuador,springwd11,0.008331628053375674
ecuador,springwd12,0.008027554036829117
ecuador,springwd13,0.008331628053375674
ecuador,springwd14,0.008514072463303608
ecuador,springwd15,0.008574887266612922
ecuador,springwd16,0.008416768778008711
ecuador,springwd17,0.007784294823591872
ecuador,springwd18,0.007419406003736001
ecuador,springwd19,0.008027554036829117
ecuador,springwd20,0.007905924430210494
ecuador,springwd21,0.008149183643447742
ecuador,springwd22,0.007905924430210494
ecuador,springwd23,0.007541035610354625
ecuador,summerwe0,0.002976995282340575
ecuador,summerwe1,0.002817513392215187
ecuador,summerwe2,0.0027377724471524933
ecuador,summerwe3,0.0027005600061232363
ecuador,summerwe4,0.0027111921321315955
ecuador,summerwe5,0.0027643527621733915
ecuador,summerwe6,0.002817513392215187
ecuador,summerwe7,0.002817513392215187
ecuador,summerwe8,0.002845232863594124
ecuador,summerwe9,0.0029572499054679085
ecuador,summerwe10,0.0030692669473416927
ecuador,summerwe11,0.0030692669473416927
ecuador,summerwe12,0.0029572499054679085
ecuador,summerwe13,0.0030692669473416927
ecuador,summerwe14,0.003136477172465963
ecuador,summerwe15,0.0031588805808407203
ecuador,summerwe16,0.003100631719066352
ecuador,summerwe17,0.0031717150758079535
ecuador,summerwe18,0.003242798432549555
ecuador,summerwe19,0.0035086015827585347
ecuador,summerwe20,0.0034554409527167394
ecuador,summerwe21,0.003561762212800331
ecuador,summerwe22,0.0034554409527167394
ecuador,summerwe23,0.003295959062591351
ecuador,fallwe0,0.002877997814519273
ecuador,fallwe1,0.0027238193601700263
ecuador,fallwe2,0.002646730132995403
ecuador,fallwe3,0.002610755160313912
ecuador,fallwe4,0.002621033723937195
ecuador,fallwe5,0.0026724265420536106
ecuador,fallwe6,0.0027238193601700263
ecuador,fallwe7,0.0027238193601700263
ecuador,fallwe8,0.0027506170439021574
ecuador,fallwe9,0.0028589090535046046
ecuador,fallwe10,0.0029672010631070513
ecuador,fallwe11,0.0029672010631070513
ecuador,fallwe12,0.0028589090535046046
ecuador,fallwe13,0.0029672010631070513
ecuador,fallwe14,0.0030321762688685196
ecuador,fallwe15,0.0030538346707890095
ecuador,fallwe16,0.0029975228257957368
ecuador,fallwe17,0.003066242365448544
ecuador,fallwe18,0.003134961905101351
ecuador,fallwe19,0.0033919259956834294
ecuador,fallwe20,0.0033405331775670137
ecuador,fallwe21,0.0034433188137998447
ecuador,fallwe22,0.0033405331775670137
ecuador,fallwe23,0.0031863547232177667
ecuador,winterwe0,0.002803042588883145
ecuador,winterwe1,0.0026528795930501198
ecuador,winterwe2,0.002577798095133607
ecuador,winterwe3,0.0025427600627725673
ecuador,winterwe4,0.002552770929161436
ecuador,winterwe5,0.0026028252611057776
ecuador,winterwe6,0.0026528795930501198
ecuador,winterwe7,0.0026528795930501198
ecuador,winterwe8,0.0026789793518496694
ecuador,winterwe9,0.0027844509798752464
ecuador,winterwe10,0.002889922607900824
ecuador,winterwe11,0.002889922607900824
ecuador,winterwe12,0.0027844509798752464
ecuador,winterwe13,0.002889922607900824
ecuador,winterwe14,0.0029532055847161704
ecuador,winterwe15,0.002974299910321286
ecuador,winterwe16,0.002919454663747986
ecuador,winterwe17,0.0029863844561764203
ecuador,winterwe18,0.0030533142486048547
ecuador,winterwe19,0.0033035859083265636
ecuador,winterwe20,0.003253531576382222
ecuador,winterwe21,0.0033536402402709058
ecuador,winterwe22,0.003253531576382222
ecuador,winterwe23,0.0031033685805491964
ecuador,springwe0,0.0029303250475105334
ecuador,springwe1,0.0027733433485367543
ecuador,springwe2,0.0026948524990498654
ecuador,springwe3,0.002658223435955984
ecuador,springwe4,0.0026686888825542356
ecuador,springwe5,0.0027210161155454948
ecuador,springwe6,0.0027733433485367543
ecuador,springwe7,0.0027733433485367543
ecuador,springwe8,0.002800628262882197
ecuador,springwe9,0.0029108892181137795
ecuador,springwe10,0.0030211501733453626
ecuador,springwe11,0.0030211501733453626
ecuador,springwe12,0.0029108892181137795
ecuador,springwe13,0.0030211501733453626
ecuador,springwe14,0.0030873067464843116
ecuador,springwe15,0.0031093589375306282
ecuador,springwe16,0.0030520232408102047
ecuador,springwe17,0.0031219922266385184
ecuador,springwe18,0.0031919612124668307
ecuador,springwe19,0.0034535973774231284
ecuador,springwe20,0.0034012701444318684
ecuador,springwe21,0.0035059246104143884
ecuador,springwe22,0.0034012701444318684
ecuador,springwe23,0.0032442884454580907
el_salvador,summerwd0,0.0069197384306000365
el_salvador,summerwd1,0.006549038157532178
el_salvador,summerwd2,0.0063636880209982484
el_salvador,summerwd3,0.006277191290615748
el_salvador,summerwd4,0.006301904642153606
el_salvador,summerwd5,0.006425471399842892
el_salvador,summerwd6,0.006549038157532178
el_salvador,summerwd7,0.007043305188289322
el_salvador,summerwd8,0.007846489113269683
el_salvador,summerwd9,0.0081554060074929
el_salvador,summerwd10,0.008464322901716117
el_salvador,summerwd11,0.008464322901716117
el_salvador,summerwd12,0.0081554060074929
el_salvador,summerwd13,0.008464322901716117
el_salvador,summerwd14,0.008649673038250047
el_salvador,summerwd15,0.008711456417094691
el_salvador,summerwd16,0.008550819632098618
el_salvador,summerwd17,0.007908272492114328
el_salvador,summerwd18,0.007537572219046468
el_salvador,summerwd19,0.0081554060074929
el_salvador,summerwd20,0.008031839249803616
el_salvador,summerwd21,0.008278972765182187
el_salvador,summerwd22,0.008031839249803616
el_salvador,summerwd23,0.007661138976735755
el_salvador,fallwd0,0.0066896283640242625
el_salvador,fallwd1,0.006331255415951535
el_salvador,fallwd2,0.006152068941915171
el_salvador,fallwd3,0.0060684485873648665
el_salvador,fallwd4,0.006092340117236382
el_salvador,fallwd5,0.006211797766593957
el_salvador,fallwd6,0.006331255415951535
el_salvador,fallwd7,0.006809086013381839
el_salvador,fallwd8,0.007585560734206084
el_salvador,fallwd9,0.007884204857600025
el_salvador,fallwd10,0.008182848980993964
el_salvador,fallwd11,0.008182848980993964
el_salvador,fallwd12,0.007884204857600025
el_salvador,fallwd13,0.008182848980993964
el_salvador,fallwd14,0.00836203545503033
el_salvador,fallwd15,0.008421764279709117
el_salvador,fallwd16,0.008266469335544268
el_salvador,fallwd17,0.007645289558884872
el_salvador,fallwd18,0.007286916610812144
el_salvador,fallwd19,0.007884204857600025
el_salvador,fallwd20,0.007764747208242449
el_salvador,fallwd21,0.0080036625069576
el_salvador,fallwd22,0.007764747208242449
el_salvador,fallwd23,0.007406374260169719
el_salvador,winterwd0,0.006515402170759751
el_salvador,winterwd1,0.006166362768754763
el_salvador,winterwd2,0.00599184306775227
el_salvador,winterwd3,0.0059104005406177725
el_salvador,winterwd4,0.0059336698340847725
el_salvador,winterwd5,0.006050016301419768
el_salvador,winterwd6,0.006166362768754763
el_salvador,winterwd7,0.006631748638094746
el_salvador,winterwd8,0.007388000675772216
el_salvador,winterwd9,0.007678866844109706
el_salvador,winterwd10,0.007969733012447194
el_salvador,winterwd11,0.007969733012447194
el_salvador,winterwd12,0.007678866844109706
el_salvador,winterwd13,0.007969733012447194
el_salvador,winterwd14,0.008144252713449688
el_salvador,winterwd15,0.008202425947117186
el_salvador,winterwd16,0.008051175539581693
el_salvador,winterwd17,0.007446173909439714
el_salvador,winterwd18,0.007097134507434728
el_salvador,winterwd19,0.007678866844109706
el_salvador,winterwd20,0.007562520376774709
el_salvador,winterwd21,0.007795213311444701
el_salvador,winterwd22,0.007562520376774709
el_salvador,winterwd23,0.007213480974769723
el_salvador,springwd0,0.0068112579706428875
el_salvador,springwd1,0.006446369150787019
el_salvador,springwd2,0.006263924740859084
el_salvador,springwd3,0.006178784016226048
el_salvador,springwd4,0.006203109937549773
el_salvador,springwd5,0.0063247395441683955
el_salvador,springwd6,0.006446369150787019
el_salvador,springwd7,0.006932887577261511
el_salvador,springwd8,0.00772348002028256
el_salvador,springwd9,0.008027554036829117
el_salvador,springwd10,0.008331628053375674
el_salvador,springwd11,0.008331628053375674
el_salvador,springwd12,0.008027554036829117
el_salvador,springwd13,0.008331628053375674
el_salvador,springwd14,0.008514072463303608
el_salvador,springwd15,0.008574887266612922
el_salvador,springwd16,0.008416768778008711
el_salvador,springwd17,0.007784294823591872
el_salvador,springwd18,0.007419406003736001
el_salvador,springwd19,0.008027554036829117
el_salvador,springwd20,0.007905924430210494
el_salvador,springwd21,0.008149183643447742
el_salvador,springwd22,0.007905924430210494
el_salvador,springwd23,0.007541035610354625
el_salvador,summerwe0,0.002976995282340575
el_salvador,summerwe1,0.002817513392215187
el_salvador,summerwe2,0.0027377724471524933
el_salvador,summerwe3,0.0027005600061232363
el_salvador,summerwe4,0.0027111921321315955
el_salvador,summerwe5,0.0027643527621733915
el_salvador,summerwe6,0.002817513392215187
el_salvador,summerwe7,0.002817513392215187
el_salvador,summerwe8,0.002845232863594124
el_salvador,summerwe9,0.0029572499054679085
el_salvador,summerwe10,0.0030692669473416927
el_salvador,summerwe11,0.0030692669473416927
el_salvador,summerwe12,0.0029572499054679085
el_salvador,summerwe13,0.0030692669473416927
el_salvador,summerwe14,0.003136477172465963
el_salvador,summerwe15,0.0031588805808407203
el_salvador,summerwe16,0.003100631719066352
el_salvador,summerwe17,0.0031717150758079535
el_salvador,summerwe18,0.003242798432549555
el_salvador,summerwe19,0.0035086015827585347
el_salvador,summerwe20,0.0034554409527167394
el_salvador,summerwe21,0.003561762212800331
el_salvador,summerwe22,0.0034554409527167394
el_salvador,summerwe23,0.003295959062591351
el_salvador,fallwe0,0.002877997814519273
el_salvador,fallwe1,0.0027238193601700263
el_salvador,fallwe2,0.002646730132995403
el_salvador,fallwe3,0.002610755160313912
el_salvador,fallwe4,0.002621033723937195
el_salvador,fallwe5,0.0026724265420536106
el_salvador,fallwe6,0.0027238193601700263
el_salvador,fallwe7,0.0027238193601700263
el_salvador,fallwe8,0.0027506170439021574
el_salvador,fallwe9,0.0028589090535046046
el_salvador,fallwe10,0.0029672010631070513
el_salvador,fallwe11,0.0029672010631070513
el_salvador,fallwe12,0.0028589090535046046
el_salvador,fallwe13,0.0029672010631070513
el_salvador,fallwe14,0.0030321762688685196
el_salvador,fallwe15,0.0030538346707890095
el_salvador,fallwe16,0.0029975228257957368
el_salvador,fallwe17,0.003066242365448544
el_salvador,fallwe18,0.003134961905101351
el_salvador,fallwe19,0.0033919259956834294
el_salvador,fallwe20,0.0033405331775670137
el_salvador,fallwe21,0.0034433188137998447
el_salvador,fallwe22,0.0033405331775670137
el_salvador,fallwe23,0.0031863547232177667
el_salvador,winterwe0,0.002803042588883145
el_salvador,winterwe1,0.0026528795930501198
el_salvador,winterwe2,0.002577798095133607
el_salvador,winterwe3,0.0025427600627725673
el_salvador,winterwe4,0.002552770929161436
el_salvador,winterwe5,0.0026028252611057776
el_salvador,winterwe6,0.0026528795930501198
el_salvador,winterwe7,0.0026528795930501198
el_salvador,winterwe8,0.0026789793518496694
el_salvador,winterwe9,0.0027844509798752464
el_salvador,winterwe10,0.002889922607900824
el_salvador,winterwe11,0.002889922607900824
el_salvador,winterwe12,0.0027844509798752464
el_salvador,winterwe13,0.002889922607900824
el_salvador,winterwe14,0.0029532055847161704
el_salvador,winterwe15,0.002974299910321286
el_salvador,winterwe16,0.002919454663747986
el_salvador,winterwe17,0.0029863844561764203
el_salvador,winterwe18,0.0030533142486048547
el_salvador,winterwe19,0.0033035859083265636
el_salvador,winterwe20,0.003253531576382222
el_salvador,winterwe21,0.0033536402402709058
el_salvador,winterwe22,0.003253531576382222
el_salvador,winterwe23,0.0031033685805491964
el_salvador,springwe0,0.0029303250475105334
el_salvador,springwe1,0.0027733433485367543
el_salvador,springwe2,0.0026948524990498654
el_salvador,springwe3,0.002658223435955984
el_salvador,springwe4,0.0026686888825542356
el_salvador,springwe5,0.0027210161155454948
el_salvador,springwe6,0.0027733433485367543
el_salvador,springwe7,0.0027733433485367543
el_salvador,springwe8,0.002800628262882197
el_salvador,springwe9,0.0029108892181137795
el_salvador,springwe10,0.0030211501733453626
el_salvador,springwe11,0.0030211501733453626
el_salvador,springwe12,0.0029108892181137795
el_salvador,springwe13,0.0030211501733453626
el_salvador,springwe14,0.0030873067464843116
el_salvador,springwe15,0.0031093589375306282
el_salvador,springwe16,0.0030520232408102047
el_salvador,springwe17,0.0031219922266385184
el_salvador,springwe18,0.0031919612124668307
el_salvador,springwe19,0.0034535973774231284
el_salvador,springwe20,0.0034012701444318684
el_salvador,springwe21,0.0035059246104143884
el_salvador,springwe22,0.0034012701444318684
el_salvador,springwe23,0.0032442884454580907
guatemala,summerwd0,0.0069197384306000365
guatemala,summerwd1,0.006549038157532178
guatemala,summerwd2,0.0063636880209982484
guatemala,summerwd3,0.006277191290615748
guatemala,summerwd4,0.006301904642153606
guatemala,summerwd5,0.006425471399842892
guatemala,summerwd6,0.006549038157532178
guatemala,summerwd7,0.007043305188289322
guatemala,summerwd8,0.007846489113269683
guatemala,summerwd9,0.0081554060074929
guatemala,summerwd10,0.008464322901716117
guatemala,summerwd11,0.008464322901716117
guatemala,summerwd12,0.0081554060074929
guatemala,summerwd13,0.008464322901716117
guatemala,summerwd14,0.008649673038250047
guatemala,summerwd15,0.008711456417094691
guatemala,summerwd16,0.008550819632098618
guatemala,summerwd17,0.007908272492114328
guatemala,summerwd18,0.007537572219046468
guatemala,summerwd19,0.0081554060074929
guatemala,summerwd20,0.008031839249803616
guatemala,summerwd21,0.008278972765182187
guatemala,summerwd22,0.008031839249803616
guatemala,summerwd23,0.007661138976735755
guatemala,fallwd0,0.0066896283640242625
guatemala,fallwd1,0.006331255415951535
guatemala,fallwd2,0.006152068941915171
guatemala,fallwd3,0.0060684485873648665
guatemala,fallwd4,0.006092340117236382
guatemala,fallwd5,0.006211797766593957
guatemala,fallwd6,0.006331255415951535
guatemala,fallwd7,0.006809086013381839
guatemala,fallwd8,0.007585560734206084
guatemala,fallwd9,0.007884204857600025
guatemala,fallwd10,0.008182848980993964
guatemala,fallwd11,0.008182848980993964
guatemala,fallwd12,0.007884204857600025
guatemala,fallwd13,0.008182848980993964
guatemala,fallwd14,0.00836203545503033
guatemala,fallwd15,0.008421764279709117
guatemala,fallwd16,0.008266469335544268
guatemala,fallwd17,0.007645289558884872
guatemala,fallwd18,0.007286916610812144
guatemala,fallwd19,0.007884204857600025
guatemala,fallwd20,0.007764747208242449
guatemala,fallwd21,0.0080036625069576
guatemala,fallwd22,0.007764747208242449
guatemala,fallwd23,0.007406374260169719
guatemala,winterwd0,0.006515402170759751
guatemala,winterwd1,0.006166362768754763
guatemala,winterwd2,0.00599184306775227
guatemala,winterwd3,0.0059104005406177725
guatemala,winterwd4,0.0059336698340847725
guatemala,winterwd5,0.006050016301419768
