croplands_to_croplands,croplands_to_forests_mangroves,croplands_to_forests_primary,croplands_to_forests_secondary,croplands_to_grasslands,croplands_to_other,croplands_to_settlements,croplands_to_wetlands,forests_mangroves_to_croplands,forests_mangroves_to_forests_mangroves,forests_mangroves_to_forests_primary,forests_mangroves_to_forests_secondary,forests_mangroves_to_grasslands,forests_mangroves_to_other,forests_mangroves_to_settlements,forests_mangroves_to_wetlands,forests_primary_to_croplands,forests_primary_to_forests_mangroves,forests_primary_to_forests_primary,forests_primary_to_forests_secondary,forests_primary_to_grasslands,forests_primary_to_other,forests_primary_to_settlements,forests_primary_to_wetlands,forests_secondary_to_croplands,forests_secondary_to_forests_mangroves,forests_secondary_to_forests_primary,forests_secondary_to_forests_secondary,forests_secondary_to_grasslands,forests_secondary_to_other,forests_secondary_to_settlements,forests_secondary_to_wetlands,grasslands_to_croplands,grasslands_to_forests_mangroves,grasslands_to_forests_primary,grasslands_to_forests_secondary,grasslands_to_grasslands,grasslands_to_other,grasslands_to_settlements,grasslands_to_wetlands,other_to_croplands,other_to_forests_mangroves,other_to_forests_primary,other_to_forests_secondary,other_to_grasslands,other_to_other,other_to_settlements,other_to_wetlands,settlements_to_croplands,settlements_to_forests_mangroves,settlements_to_forests_primary,settlements_to_forests_secondary,settlements_to_grasslands,settlements_to_other,settlements_to_settlements,settlements_to_wetlands,wetlands_to_croplands,wetlands_to_forests_mangroves,wetlands_to_forests_primary,wetlands_to_forests_secondary,wetlands_to_grasslands,wetlands_to_other,wetlands_to_settlements,wetlands_to_wetlands,year,country,optimization_bound
0.990799634935305,0.0,0.0,0.0,0.0001,0.005,0.0,0.0,0.0,0.96,0.0,0.0,0.03999000000000003,1e-05,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.9984,0.001,0.0001,0.0,0.0,0.0045323694573335595,0.00011059423226038577,0.0,5.798733065424734e-06,0.9902194264890726,0.005,0.00010061038139387408,3.1200706874210295e-05,0.0,0.0,0.0,0.0,0.026580544941782015,0.973419455058218,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.99,0.0,0.0,0.0,0.0,0.039500000000000035,0.0005,0.0,0.0,0.96,2006,mexico,max_diagonal
0.9834999219605692,0.0,0.0,0.0,0.013481074172657122,0.003019003866773562,0.0,0.0,0.0,0.9969682424889482,0.0,0.0,0.0030217575110517278,1e-05,0.0,0.0,0.00075,0.0,0.9853424700217392,0.0,0.012167593007770757,0.0,0.0,0.0017399369704899608,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.001499999999999944,0.0,0.0,0.0,0.001499999999999941,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,5.766737980603257e-05,0.0,0.9985,0.0004935400779197833,0.0009487925422741218,0.0,0.0,0.0,0.0013999999999999464,0.0,0.0001,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.001399999999999943,0.9985,2010,nicaragua,max_diagonal
0.8999436804186276,0.00075,0.0,0.0045604883666831965,0.08587294209039545,0.005,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,1e-05,0.0,0.0014899999999999428,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.96,0.001,0.0001,0.028400000000000033,0.01,0.044076717739240226,0.002175011910714186,0.0,0.0,0.95,0.003748270350045641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997887189003521,0.001836649055377588,0.0002761619411013663,0.0,0.00990000000000001,0.0,0.0,0.0,0.0001,0.99,0.0,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.96,2001,panama,max_diagonal
0.989629160575146,0.00075,0.0,0.0,0.000822271628243898,0.005,0.0,0.0,0.0,0.96,0.0,0.0,0.03999000000000003,1e-05,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.9984,0.001,0.0001,0.0,0.0,0.0,0.009901699615589102,0.0,0.0015484826774741793,0.9821217934652833,0.005,0.0011567593280553882,0.00027126491359801116,0.008080380076214087,0.0,0.0,0.0,0.0,0.9919196199237859,0.0,0.0,0.00990000000000001,0.0,0.0,0.0,0.0,0.0001,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.001399999999999943,0.9985,2002,panama,max_diagonal
0.9036447444454743,0.00075,0.0,0.0,0.08567160451977389,0.005,0.0,0.0012094045658249287,0.03999000000000003,0.96,0.0,0.0,0.0,1e-05,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.96,0.0,0.0001,0.02940000000000003,0.01,0.032243653947075665,0.010124999581389049,0.0,0.0025524358302776366,0.95,0.005,7.891064125770429e-05,0.0,0.00906015116656416,0.0,0.0,0.0,0.0,0.9909398488334359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.99,0.00990000000000001,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2003,panama,max_diagonal
0.9905000748587576,0.00075,0.0,0.0,0.0001,0.005,0.0,0.0,0.0,0.96,0.0,0.0,0.03999000000000003,1e-05,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.96,0.0,0.0001,0.03940000000000003,0.0,0.0015268762342904787,0.010504946151198513,0.0,0.0004706769743715346,0.9822253411774854,0.005,0.0002295732669791578,4.2586195674923864e-05,0.0,0.0,0.0,0.0072720553624458055,0.0,0.9927279446375542,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.04000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2004,panama,max_diagonal
0.990574396186441,0.00075,0.0,0.0,0.0001,0.005,0.0,0.0,0.0,0.96,0.0,0.0,0.027353856252775914,1e-05,0.012522236594092852,0.00011390715313126467,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.9984,0.001,0.0001,0.0,0.0,0.0002744990144545845,0.011329234185471722,0.0,0.0008280177146235507,0.9840034971376805,0.003564751947769659,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999999458,0.9985,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.039500000000000035,0.0005,0.0,0.0,0.96,2005,panama,max_diagonal
0.9907782994886786,0.00075,0.0,0.0,0.0001,0.005,0.0,0.0,0.0,0.96,0.0,0.0,0.038834153521380955,1e-05,0.001155846478619069,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.96,0.0,0.0001,0.03940000000000003,0.0,0.00042257630005196654,0.00968522976557454,0.0,0.0027479004870343544,0.9821442934473391,0.005,0.0,0.0,0.024620069791087735,0.0,0.0,0.0,0.0,0.9753799302089122,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.03990000000000003,0.0,0.0,0.0,0.0,0.0001,0.0,0.96,2006,panama,max_diagonal
0.9907565895104895,0.00075,0.0,0.0,0.0001,0.005,0.0,0.0,0.0,0.96,0.0,0.0,0.03608881346171017,1e-05,0.0039011865382898633,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.96,0.0,0.0001,0.03940000000000003,0.0,0.0018122096060815976,0.010612083921581878,0.0,0.002805233876884437,0.9794287465578527,0.005,0.0,0.00034172603759939554,0.0,0.0,0.0,0.0,0.010290776821451077,0.9897092231785489,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0009999999999999454,0.0005,0.0,0.0,0.9985,2007,panama,max_diagonal
0.917605096460265,0.00075,0.0,0.006097734265734272,0.06722735249078375,0.005,0.0,0.0,0.0,0.96,0.0,0.0,0.03999000000000003,1e-05,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.96,0.0,0.0001,0.03940000000000003,0.0,0.03964976054230905,0.005023284923457432,0.0,0.0,0.95,0.005,0.0003269545342335651,0.0,0.0,0.015826247869153376,0.0,0.0,0.0,0.9841737521308467,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009622068849855302,0.9903779311501447,2008,panama,max_diagonal
0.9950000000000001,0.0,0.0,0.0,0.0023074473627818335,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.9984999999999999,0.001,0.0,0.0,0.0,0.012396010996019254,0.0034840684318802346,0.0,0.001393995112816001,0.9800689747896825,0.002656950669602016,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.0,0.0,0.0,0.021850720298529833,0.0005,0.0001,0.0,0.9775492797014702,2009,panama,max_diagonal
0.9880679344194518,0.00075,0.0,0.0,0.0015894118618565913,0.005,0.0,0.0,0.0,0.96,0.0,0.0,0.03999000000000003,1e-05,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.03840000000000003,0.0,0.0005,0.96,0.001,0.0001,0.0,0.0,0.0,0.011642650789301713,0.0,0.002209145129224655,0.9793329906099484,0.005,0.0018152134715252075,0.0,0.0,0.0,0.0,0.0,0.011083323399363373,0.9889166766006366,0.0,0.0,0.00450366060487052,0.0,0.0,0.0,0.0,0.0001,0.99,0.00539633939512949,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999999493,0.9985,2010,panama,max_diagonal
0.9895996637931034,0.00075,0.0,0.0,0.0001,0.005,0.0,0.0,0.0,0.96,0.0,0.0,0.036949612586480655,1e-05,0.003040387413519375,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.96,0.0,0.0001,0.029400000000000034,0.01,0.00042886944996692035,0.010873120499709068,0.0,0.0,0.9839784027307833,0.004719607319540744,0.0,0.0,0.0,0.0,0.0,0.007229738305170909,0.0,0.9927702616948291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.9924577184924628,0.007442281507537167,0.0,0.03940000000000003,0.0,0.0,0.0005,0.0001,0.0,0.96,2011,panama,max_diagonal
0.8994588609070805,0.00075,0.0,0.004561920000000005,0.08359352432248439,0.005,0.002124392103768484,0.0,0.0,0.9985,0.0,0.0,2.2090018893462102e-05,1e-05,0.0,0.0014679099811064807,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.96,0.0,0.0001,0.02940000000000003,0.01,0.04750597103999728,0.0016645974103710022,0.0,0.0,0.95,0.0008294315496317655,0.0,0.0,0.0,0.001499999999999944,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.009900000000000178,0.0,0.0,0.0,0.0001,0.99,0.0,0.039500000000000035,0.0,0.0,0.0,0.0005,0.0,0.0,0.96,2012,panama,max_diagonal
0.8984555801135743,0.00075,0.0,0.0046790400000000145,0.08371182399999992,0.005,0.0030188572197591998,0.0,0.0014899999999999428,0.9985,0.0,0.0,0.0,1e-05,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.039400000000000185,0.0,0.0005,0.96,0.0,0.0001,0.0,0.0,0.04648669354163259,0.0018896516739164205,0.0,0.0,0.95,0.0016236547844510377,0.0,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.00990000000000001,0.0,0.0,0.0,0.0001,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015458894208866952,0.9984541105791133,2014,panama,max_diagonal
0.9023566519263352,0.00075,0.0,0.0038391560683693855,0.08281441118829502,0.005,0.0,0.001273050817000852,0.0,0.9985,0.0,0.0,0.0,1e-05,0.0,0.0014899999999999428,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.9754094647885787,0.0,0.0001,0.02399053521142129,0.0,0.04554809284020338,0.0031348107731784913,0.0,0.0,0.95,0.0013170963866181594,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999999458,0.9985,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.03990000000000003,0.0,0.0,0.0,0.0,0.0001,0.0,0.96,2015,panama,max_diagonal
0.9901680833333333,0.00075,0.0,0.0,0.0001,0.005,0.0,0.0,0.0,0.96,0.0,0.0,0.03999000000000003,1e-05,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.9985,0.0,0.0001,0.0,0.0008999999999999425,0.002300251534781632,0.010069253841087224,0.0,0.0,0.9830351864806514,0.004595308143479799,0.0,0.0,0.0,0.0,0.0,0.0029118759115771154,0.0,0.9894419753072061,0.006406070393306863,0.0012400783879099463,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.001399999999999943,0.9985,2016,panama,max_diagonal
0.995,0.0,0.0,0.0,0.005000000000000018,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.001499999999999944,0.0037962415177302125,0.0,0.985010668028969,0.0,0.01119309045330084,0.0,0.0,0.0,0.0004999999999999454,0.0,0.0,0.9985,0.001,0.0,0.0,0.0,0.0013478333767476813,0.0,0.0,0.00015216662325226457,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.001499999999999944,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999999458,0.9985,2000,paraguay,max_diagonal
0.995,0.0,0.0,0.0,0.0050000000000013315,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.001499999999999944,0.004052050222099824,0.0,0.9840546260125698,0.0,0.011893323765330394,0.0,0.0,0.0,0.0004999999999999454,0.0,0.0,0.9985,0.001,0.0,0.0,0.0,0.0013574872893392569,0.0,0.0,0.00014251271066069427,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.001499999999999944,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999999458,0.9985,2004,paraguay,max_diagonal
0.9950000000000001,0.0,0.0,0.0,0.005000000000000814,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.001499999999999944,0.004121183723182481,0.0,0.9837962511775981,0.0,0.0120825650992194,0.0,0.0,0.0,0.0004999999999999449,0.0,0.0,0.9985,0.001,0.0,0.0,0.0,0.0013596964081705079,0.0,0.0,0.00014030359182944308,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.001499999999999944,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999999458,0.9985,2005,paraguay,max_diagonal
0.9950000000000001,0.0,0.0,0.0,0.00500000000000005,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.001499999999999944,0.004192594569569915,0.0,0.9835293651475027,0.0,0.012278040282927418,0.0,0.0,0.0,0.0004999999999999449,0.0,0.0,0.9985,0.001,0.0,0.0,0.0,0.0013618319508593676,0.0,0.0,0.00013816804914057733,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.001499999999999944,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999999458,0.9985,2006,paraguay,max_diagonal
0.995,0.0,0.0,0.0,0.00500000000000054,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.001499999999999944,0.004606997855091576,0.0,0.9832535403251258,0.0,0.01213946181978259,0.0,0.0,0.0,0.0004999999999999454,0.0,0.0,0.9985,0.001,0.0,0.0,0.0,0.0013638975329488946,0.0,0.0,0.00013610246705104864,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.001499999999999944,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999999458,0.9985,2007,paraguay,max_diagonal
0.995,0.0,0.0,0.0,0.0049999999999993045,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.001499999999999944,0.004889310855625076,0.0,0.9829683199825174,0.0,0.012142369161857486,0.0,0.0,0.0,0.0004999999999999454,0.0,0.0,0.9985,0.001,0.0,0.0,0.0,0.0013658365104278576,0.0,0.0,0.0001341634895720827,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.001499999999999944,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999999458,0.9985,2008,paraguay,max_diagonal
0.995,0.0,0.0,0.0,0.005000000000000936,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.001499999999999944,0.006036098172021578,0.0,0.9826732157372221,0.0,0.011290686090756286,0.0,0.0,0.0,0.0014999999999999458,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0013676823148324126,0.0,0.0,0.00013231768516754083,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.001499999999999944,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999999458,0.9985,2009,paraguay,max_diagonal
0.9949999999999999,0.0,0.0,0.0,0.005000000000000231,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.001499999999999944,0.007825396105722545,0.0,0.9782882781805392,0.0,0.013886325713738192,0.0,0.0,0.0,0.0004999999999999445,0.0,0.0,0.9985,0.001,0.0,0.0,0.0,0.0009023400305220785,0.0,0.0,0.0005976599694778625,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.001499999999999944,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999999458,0.9985,2010,paraguay,max_diagonal
0.9949999999999999,0.0,0.0,0.0,0.005000000000000099,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.001499999999999944,0.012782559970590123,0.0,0.9778064172864863,0.0,0.00941102274292355,0.0,0.0,0.0,0.0004999999999999454,0.0,0.0,0.9985,0.001,0.0,0.0,0.0,0.0009112242259505798,0.0,0.0,0.0005887757740493637,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.001499999999999944,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999999458,0.9985,2011,paraguay,max_diagonal
0.9950000000000001,0.0,0.0,0.0,0.004999999999999863,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.001499999999999944,0.007017313533074761,0.0,0.9773026824930201,0.0,0.015680003973905073,0.0,0.0,0.0,0.0004999999999999454,0.0,0.0,0.9985,0.001,0.0,0.0,0.0,0.0009166315567790155,0.0,0.0,0.0005833684432209349,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.001499999999999944,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999999458,0.9985,2012,paraguay,max_diagonal
0.9949999999999999,0.0,0.0,0.0,0.0001,0.004899999999999793,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.001499999999999944,0.011061206126037813,0.0,0.9767755497722765,0.0,0.011108197358269244,0.0001,5.090401391845116e-05,0.0009041427294979415,0.0,0.0,0.0,0.9985,0.001,0.0001,0.00039999999999994554,0.0,0.0,0.0,0.0,0.0005741602841753176,0.9978144342634477,0.0016114054523769664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.001499999999999944,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999999458,0.9985,2013,paraguay,max_diagonal
0.9842515816326524,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.9984,0.001,0.0001,0.0,0.0,0.00011697336016799433,0.0,0.0,0.0010168746393074712,0.9926739073420968,0.005,0.0003025272711926902,0.0008897173872350643,0.00559235327287338,2.29503607661531e-05,0.0,0.0,0.0,0.9943846963663605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.96,2011,peru,max_diagonal
0.9265833245614039,0.0,0.0,0.0,0.0001,0.0,0.0,0.01,0.022683798842307038,0.9773162011576929,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.9875177867767739,0.0,0.0,0.011982213223226094,0.0,0.0,0.04000000000000004,0.0,0.0,0.95,0.0,0.0,0.01,0.0,0.0015753063555556653,0.0,0.0021911761367896018,0.0,0.9962335175076548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.00738575169343525,0.0,0.0,0.0,0.0,0.0,0.9926142483065648,2012,suriname,max_diagonal
0.92621914893617,0.0,0.0,0.06868085106383,0.0001,0.005,0.0,0.0,0.0,0.96,0.0,0.0,0.0,1e-05,0.03999000000000003,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.03273567358493558,0.0,0.0005,0.96,0.0,0.0001,0.003342873484570227,0.0033214529304942406,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.9741150488970767,0.02588495110292329,0.0,0.005232304579632413,0.004767695420367594,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.96,2005,trinidad_and_tobago,max_diagonal
0.9298163829787243,0.0,0.0,0.04562068902523253,0.0001,0.005,0.019462927996043104,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.040000000000000036,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.03940000000000003,0.0,0.0005,0.96,0.0,0.0001,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9875429922893729,0.009488197705795969,0.0029688100048310944,0.0,0.003996738309401671,0.0,0.005903261690598339,0.0,0.0001,0.99,0.0,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.96,2007,trinidad_and_tobago,max_diagonal
0.8846277329418789,0.0,0.0,0.06868085106382997,0.0001,0.0,0.04659141599429115,0.0,0.03999000000000003,0.96,0.0,0.0,0.0,1e-05,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.039500000000000035,0.0,0.0005,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.005,0.03961325378456871,0.005386746215431337,0.009189573647564949,0.0,0.0,0.0,0.0,0.9908104263524351,0.0,0.0,0.0027954937524755307,0.007204506247524479,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.96,2008,trinidad_and_tobago,max_diagonal
0.9022348012833586,0.00075,0.0,0.06341214713516129,0.0001,0.005,0.028503051581479942,0.0,0.03999000000000003,0.96,0.0,0.0,0.0,1e-05,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.03940000000000003,0.0,0.0005,0.96,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.04000000000000004,0.01,0.0,0.0,0.0,0.0,0.0,0.9885008416540054,0.0029494075590297264,0.0085497507869648,0.0,0.008567862014282676,0.0,0.0,0.0,0.0,0.9914321379857173,0.0,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.96,2009,trinidad_and_tobago,max_diagonal
0.895438580334765,0.0,0.0,0.06868085106382997,0.0001,0.005,0.030780568601405094,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.039400000000000025,0.0,0.0005,0.96,0.0,0.0001,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9880199754403652,0.011980024559634747,0.0,0.002257148976741214,0.007642851023258795,0.0,0.0,0.0,0.0001,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028756684729222083,0.9712433152707779,2010,trinidad_and_tobago,max_diagonal
0.93121914893617,0.0,0.0,0.06868085106383,0.0001,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.040000000000000036,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.03615956226236597,0.0,0.0005,0.96,0.0,0.0,0.0019394897768769976,0.0014009479607570694,0.0,0.0,0.0,0.0,0.95,0.0,0.050000000000000044,0.0,0.0043161933240114395,0.0,0.0,0.0,0.0,0.9956838066759885,0.0,0.0,0.0,0.00688520666254354,0.0,0.0,0.0,0.0,0.9931147933374564,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.9985,2011,trinidad_and_tobago,max_diagonal
0.8954794426418247,0.0,0.0,0.056415374861747525,0.0001,0.0,0.048005182496427684,0.0,0.016964527273407453,0.9830354727265925,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.039500000000000035,0.0,0.0005,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.04000000000000004,0.01,0.0,0.0,0.0,0.007169974458765583,0.0,0.9928300255412345,0.0,0.0,0.007367788811218456,0.0,0.0,0.0,0.0,0.0,0.99,0.0026322111887815526,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.96,2012,trinidad_and_tobago,max_diagonal
0.8747008612134259,0.0,0.0,0.06868085106382997,0.0001,0.005,0.045332070115364956,0.006186217607379102,0.026277052121097957,0.9737129478789021,0.0,0.0,0.0,1e-05,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.03940000000000003,0.0,0.0005,0.96,0.0,0.0001,0.0,0.0,0.04500000000000005,0.0,0.0,0.0,0.95,0.005,0.0,0.0,0.0,0.005906924323808678,0.0,0.0,0.0,0.9940930756761913,0.0,0.0,0.00990000000000001,0.0,0.0,0.0,0.0,0.0001,0.99,0.0,0.001399999999999943,0.0,0.0,0.0,0.0,0.0001,0.0,0.9985,2013,trinidad_and_tobago,max_diagonal
