year,country,pp_coal,pp_gas,pp_hydropower,pp_nuclear,pp_oil,pp_solar,pp_wind,pp_biomass,pp_waste_incineration,pp_geothermal
1989,mexico,5378.4,6485.5,2458.4,1510.0,2103.2,0.0,0.0,143.7,0.0,0.0
1990,mexico,5378.4,7072.6,2471.0,1510.0,2103.2,0.0,0.0,161.0,0.0,0.0
1991,mexico,5378.4,7201.6,2473.2,1510.0,2103.2,0.0,0.0,161.0,0.0,0.0
1992,mexico,5378.4,8471.6,3119.2,1510.0,2423.2,0.0,0.0,170.0,0.0,0.0
1993,mexico,5378.4,8471.6,3119.2,1510.0,2423.2,0.0,0.0,175.2,0.0,0.0
1994,mexico,5378.4,8993.4,3210.7,1510.0,2923.2,0.0,0.0,175.2,0.0,0.0
1995,mexico,5378.4,9762.8,3589.7,1510.0,2923.2,0.0,0.0,200.2,0.0,0.0
1996,mexico,5378.4,10212.8,5211.7,1510.0,2923.2,0.0,0.0,209.2,0.0,0.0
1997,mexico,5378.4,11454.1,5213.3,1510.0,3473.2,0.0,0.0,246.7,0.0,0.0
1998,mexico,5378.4,11362.1,5525.5,1510.0,5889.2,0.0,0.0,250.0,0.0,68.6
1999,mexico,5378.4,11490.1,5549.1,1510.0,7205.2,0.0,0.0,272.9,0.0,68.6
2000,mexico,5378.4,12733.9,5705.1,1510.0,7205.2,0.0,0.0,309.1,0.0,68.6
2001,mexico,5378.4,13393.1,5720.1,1510.0,7629.3,0.0,0.0,343.3,0.0,68.6
2002,mexico,5378.4,12272.1,5791.7,1510.0,7629.3,0.0,0.0,355.3,0.0,68.6
2003,mexico,5378.4,12956.6,5803.0,1510.0,7629.3,0.0,0.0,359.8,0.0,68.6
2004,mexico,5378.4,12506.6,5803.0,1510.0,7629.3,0.0,0.0,341.4,0.0,68.6
2005,mexico,5378.4,12854.6,5840.0,1510.0,7629.3,0.0,0.0,376.4,0.0,68.6
2006,mexico,5378.4,12870.6,5840.0,1510.0,7309.3,0.0,0.0,385.5,0.0,78.6
2007,mexico,5378.4,12315.6,5858.0,1510.0,7309.3,0.0,0.0,418.6,0.0,648.6
2008,mexico,5378.4,12458.4,5862.2,1510.0,7538.8,27.6,0.0,422.8,0.0,648.6
2009,mexico,5378.4,11828.3,5862.2,1510.0,7538.8,49.2,1.5,474.8,0.0,648.6
2010,mexico,5378.4,12024.7,6843.4,1510.0,7538.8,81.2,227.5,474.8,0.0,648.6
2011,mexico,5378.4,12188.2,6843.4,1510.0,7538.8,194.8,232.5,487.4,0.0,648.6
2012,mexico,5378.4,12867.9,6845.9,1510.0,7538.8,577.3,232.5,474.7,0.0,648.6
2013,mexico,5378.4,13632.6,7265.9,1510.0,8838.8,1028.3,514.8,487.5,0.0,648.6
2014,mexico,5378.4,15718.3,7492.9,0.0,10444.4,1783.4,967.9,464.5,0.0,678.6
2015,mexico,5378.4,15389.2,8572.9,0.0,10444.4,2143.4,1314.8,447.2,0.0,678.6
2016,mexico,5378.4,15260.2,8608.9,0.0,11034.4,2473.4,1404.8,455.2,0.0,678.6
2017,mexico,5378.4,13990.2,8644.9,0.0,10402.4,2481.4,1506.8,447.3,0.0,903.6
2018,mexico,5378.4,16840.0,12442.9,0.0,10570.4,2671.2,1586.8,501.2,0.0,903.6
2019,mexico,5378.4,16318.2,12442.9,0.0,10570.4,2671.2,1586.8,501.2,0.0,903.6
2020,mexico,5378.4,15548.8,12442.9,0.0,10086.4,2671.2,1586.8,476.2,0.0,903.6
2021,mexico,5378.4,15098.8,12022.9,0.0,10086.4,2671.2,1586.8,467.2,0.0,903.6
2022,mexico,5378.4,13857.5,12022.9,0.0,10086.4,2671.2,1586.8,429.7,0.0,903.6
2023,mexico,5378.4,12913.5,12022.9,0.0,10086.4,2671.2,1586.8,426.4,0.0,903.6
2024,mexico,5378.4,12785.5,12022.9,0.0,10086.4,2671.2,1586.8,403.5,0.0,903.6
2025,mexico,5378.4,11541.7,12022.9,0.0,10086.4,2671.2,1586.8,367.3,0.0,903.6
2026,mexico,5378.4,10882.5,12022.9,0.0,10086.4,2671.2,1586.8,333.1,0.0,903.6
2027,mexico,5378.4,10882.5,12022.9,0.0,10086.4,2671.2,1586.8,321.1,0.0,903.6
2028,mexico,5378.4,10198.0,12022.9,0.0,9709.2,2671.2,1586.8,316.6,0.0,835.0
2029,mexico,2600.0,10198.0,12022.9,0.0,9419.2,2671.2,1585.3,309.8,0.0,835.0
2030,mexico,2600.0,9355.0,12022.9,0.0,9419.2,2671.2,1359.3,274.8,0.0,835.0
2031,mexico,2600.0,8356.0,12022.9,0.0,9419.2,2671.2,1354.3,265.7,0.0,835.0
2032,mexico,2600.0,8184.0,12022.9,0.0,9099.2,2671.2,1354.3,232.6,0.0,835.0
2033,mexico,2600.0,8041.2,12022.9,0.0,9099.2,2671.2,1072.0,217.2,0.0,835.0
2034,mexico,2600.0,8041.2,12022.9,0.0,8599.2,2671.2,618.9,165.2,0.0,835.0
2035,mexico,2600.0,7546.2,12022.9,0.0,8599.2,2671.2,272.0,165.2,0.0,835.0
2036,mexico,1400.0,7382.7,12022.9,0.0,8599.2,2671.2,182.0,143.1,0.0,825.0
2037,mexico,0.0,6703.0,12022.9,0.0,8049.2,2671.2,80.0,121.30000000000001,0.0,255.0
2038,mexico,0.0,5441.0,12022.9,0.0,5633.2,2643.6,0.0,108.5,0.0,255.0
2039,mexico,0.0,3107.8,12022.9,0.0,4317.2,2622.0,0.0,68.2,0.0,255.0
2040,mexico,0.0,2849.8,12008.9,0.0,4317.2,2590.0,0.0,68.2,0.0,255.0
2041,mexico,0.0,2849.8,12008.9,0.0,3893.1,2476.4,0.0,60.2,0.0,255.0
2042,mexico,0.0,2849.8,12008.9,0.0,3893.1,2093.9,0.0,59.1,0.0,255.0
2043,mexico,0.0,0.0,12008.9,0.0,3893.1,1642.9,0.0,0.0,0.0,255.0
2044,mexico,0.0,0.0,12008.9,0.0,3893.1,887.8,0.0,0.0,0.0,225.0
2045,mexico,0.0,0.0,12008.9,0.0,3893.1,527.8,0.0,0.0,0.0,225.0
2046,mexico,0.0,0.0,12008.9,0.0,3893.1,197.8,0.0,0.0,0.0,225.0
2047,mexico,0.0,0.0,12008.9,0.0,3893.1,189.8,0.0,0.0,0.0,0.0
2048,mexico,0.0,0.0,12008.9,0.0,3663.6,0.0,0.0,0.0,0.0,0.0
2049,mexico,0.0,0.0,11969.9,0.0,3663.6,0.0,0.0,0.0,0.0,0.0
2050,mexico,0.0,0.0,11969.9,0.0,3663.6,0.0,0.0,0.0,0.0,0.0
2051,mexico,0.0,0.0,11969.9,0.0,3663.6,0.0,0.0,0.0,0.0,0.0
2052,mexico,0.0,0.0,11969.9,0.0,3663.6,0.0,0.0,0.0,0.0,0.0
2053,mexico,0.0,0.0,11969.9,0.0,2363.6,0.0,0.0,0.0,0.0,0.0
2054,mexico,0.0,0.0,11969.9,0.0,758.0,0.0,0.0,0.0,0.0,0.0
2055,mexico,0.0,0.0,11969.9,0.0,758.0,0.0,0.0,0.0,0.0,0.0
1965,nicaragua,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,nicaragua,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,nicaragua,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,nicaragua,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,nicaragua,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,nicaragua,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,nicaragua,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,nicaragua,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,nicaragua,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,nicaragua,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,nicaragua,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,nicaragua,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,nicaragua,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,nicaragua,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,nicaragua,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,nicaragua,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,nicaragua,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,nicaragua,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,nicaragua,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,nicaragua,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,nicaragua,0.0,0.0,104.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,nicaragua,0.0,0.0,104.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,nicaragua,0.0,0.0,104.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,nicaragua,0.0,0.0,104.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,nicaragua,0.0,0.0,104.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,nicaragua,0.0,0.0,104.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,nicaragua,0.0,0.0,104.4,0.0,51.0,0.0,0.0,0.0,0.0,0.0
1992,nicaragua,0.0,0.0,104.4,0.0,51.0,0.0,0.0,0.0,0.0,0.0
1993,nicaragua,0.0,0.0,104.4,0.0,51.0,0.0,0.0,0.0,0.0,0.0
1994,nicaragua,0.0,0.0,104.4,0.0,51.0,0.0,0.0,0.0,0.0,0.0
1995,nicaragua,0.0,0.0,104.4,0.0,51.0,0.0,0.0,0.0,0.0,0.0
1996,nicaragua,0.0,0.0,104.4,0.0,51.0,0.0,0.0,0.0,0.0,0.0
1997,nicaragua,0.0,0.0,104.4,0.0,51.0,0.0,0.0,0.0,0.0,0.0
1998,nicaragua,0.0,0.0,104.4,0.0,51.0,0.0,0.0,0.0,0.0,0.0
1999,nicaragua,0.0,0.0,104.4,0.0,51.0,0.0,0.0,0.0,0.0,0.0
2000,nicaragua,0.0,0.0,104.4,0.0,51.0,0.0,0.0,0.0,0.0,0.0
2001,nicaragua,0.0,0.0,104.4,0.0,51.0,0.0,0.0,0.0,0.0,0.0
2002,nicaragua,0.0,65.0,104.4,0.0,51.0,0.0,0.0,0.0,0.0,0.0
2003,nicaragua,0.0,65.0,104.4,0.0,71.4,0.0,0.0,0.0,0.0,0.0
2004,nicaragua,0.0,65.0,104.4,0.0,128.8,0.0,0.0,0.0,0.0,0.0
2005,nicaragua,0.0,65.0,104.4,0.0,128.8,0.0,0.0,0.0,0.0,0.0
2006,nicaragua,0.0,65.0,104.4,0.0,128.8,0.0,0.0,0.0,0.0,0.0
2007,nicaragua,0.0,65.0,104.4,0.0,128.8,0.0,0.0,0.0,0.0,0.0
2008,nicaragua,0.0,65.0,104.4,0.0,128.8,0.0,0.0,0.0,0.0,82.0
2009,nicaragua,0.0,65.0,104.4,0.0,190.0,0.0,0.0,0.0,0.0,82.0
2010,nicaragua,0.0,65.0,104.4,0.0,190.0,0.0,0.0,0.0,0.0,82.0
2011,nicaragua,0.0,65.0,104.4,0.0,190.0,12.6,0.0,0.0,0.0,82.0
2012,nicaragua,0.0,65.0,104.4,0.0,190.0,12.6,0.0,0.0,0.0,82.0
2013,nicaragua,0.0,65.0,104.4,0.0,244.4,12.6,0.0,0.0,59.3,82.0
2014,nicaragua,0.0,65.0,104.4,0.0,271.6,12.6,0.0,0.0,59.3,82.0
2015,nicaragua,0.0,65.0,104.4,0.0,271.6,12.6,0.0,0.0,115.8,82.0
2016,nicaragua,0.0,65.0,104.4,0.0,271.6,12.6,0.0,0.0,115.8,82.0
2017,nicaragua,0.0,65.0,104.4,0.0,271.6,12.6,0.0,0.0,115.8,82.0
2018,nicaragua,0.0,65.0,104.4,0.0,406.6,12.6,0.0,0.0,115.8,159.0
2019,nicaragua,0.0,65.0,104.4,0.0,406.6,12.6,0.0,0.0,115.8,159.0
2020,nicaragua,0.0,65.0,104.4,0.0,406.6,12.6,0.0,0.0,115.8,159.0
2021,nicaragua,0.0,65.0,104.4,0.0,406.6,12.6,0.0,0.0,115.8,159.0
2022,nicaragua,0.0,65.0,104.4,0.0,406.6,12.6,0.0,0.0,115.8,159.0
2023,nicaragua,0.0,65.0,104.4,0.0,406.6,12.6,0.0,0.0,115.8,159.0
2024,nicaragua,0.0,65.0,104.4,0.0,406.6,12.6,0.0,0.0,115.8,159.0
2025,nicaragua,0.0,65.0,104.4,0.0,406.6,12.6,0.0,0.0,115.8,159.0
2026,nicaragua,0.0,65.0,104.4,0.0,406.6,12.6,0.0,0.0,115.8,159.0
2027,nicaragua,0.0,0.0,104.4,0.0,406.6,12.6,0.0,0.0,115.8,159.0
2028,nicaragua,0.0,0.0,104.4,0.0,406.6,12.6,0.0,0.0,115.8,159.0
2029,nicaragua,0.0,0.0,104.4,0.0,406.6,12.6,0.0,0.0,115.8,159.0
2030,nicaragua,0.0,0.0,104.4,0.0,406.6,12.6,0.0,0.0,115.8,159.0
2031,nicaragua,0.0,0.0,104.4,0.0,355.6,12.6,0.0,0.0,115.8,159.0
2032,nicaragua,0.0,0.0,104.4,0.0,355.6,12.6,0.0,0.0,115.8,159.0
2033,nicaragua,0.0,0.0,104.4,0.0,355.6,12.6,0.0,0.0,115.8,159.0
2034,nicaragua,0.0,0.0,104.4,0.0,355.6,12.6,0.0,0.0,115.8,159.0
2035,nicaragua,0.0,0.0,104.4,0.0,355.6,12.6,0.0,0.0,115.8,159.0
2036,nicaragua,0.0,0.0,104.4,0.0,355.6,12.6,0.0,0.0,115.8,159.0
2037,nicaragua,0.0,0.0,104.4,0.0,355.6,12.6,0.0,0.0,115.8,159.0
2038,nicaragua,0.0,0.0,104.4,0.0,355.6,12.6,0.0,0.0,56.5,77.0
2039,nicaragua,0.0,0.0,104.4,0.0,355.6,12.6,0.0,0.0,56.5,77.0
2040,nicaragua,0.0,0.0,104.4,0.0,355.6,12.6,0.0,0.0,0.0,77.0
2041,nicaragua,0.0,0.0,104.4,0.0,355.6,0.0,0.0,0.0,0.0,77.0
2042,nicaragua,0.0,0.0,104.4,0.0,355.6,0.0,0.0,0.0,0.0,77.0
2043,nicaragua,0.0,0.0,104.4,0.0,335.2,0.0,0.0,0.0,0.0,77.0
2044,nicaragua,0.0,0.0,104.4,0.0,277.8,0.0,0.0,0.0,0.0,77.0
2045,nicaragua,0.0,0.0,104.4,0.0,277.8,0.0,0.0,0.0,0.0,77.0
2046,nicaragua,0.0,0.0,104.4,0.0,277.8,0.0,0.0,0.0,0.0,77.0
2047,nicaragua,0.0,0.0,104.4,0.0,277.8,0.0,0.0,0.0,0.0,77.0
2048,nicaragua,0.0,0.0,104.4,0.0,277.8,0.0,0.0,0.0,0.0,0.0
2049,nicaragua,0.0,0.0,104.4,0.0,216.6,0.0,0.0,0.0,0.0,0.0
2050,nicaragua,0.0,0.0,104.4,0.0,216.6,0.0,0.0,0.0,0.0,0.0
2051,nicaragua,0.0,0.0,104.4,0.0,216.6,0.0,0.0,0.0,0.0,0.0
2052,nicaragua,0.0,0.0,104.4,0.0,216.6,0.0,0.0,0.0,0.0,0.0
2053,nicaragua,0.0,0.0,104.4,0.0,162.2,0.0,0.0,0.0,0.0,0.0
2054,nicaragua,0.0,0.0,104.4,0.0,135.0,0.0,0.0,0.0,0.0,0.0
2055,nicaragua,0.0,0.0,104.4,0.0,135.0,0.0,0.0,0.0,0.0,0.0
1976,panama,120.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,panama,120.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,panama,120.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,panama,120.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,panama,120.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,panama,120.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,panama,120.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,panama,120.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,panama,120.0,160.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,panama,120.0,160.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,panama,120.0,160.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,panama,120.0,160.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,panama,120.0,160.0,69.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,panama,120.0,160.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,panama,120.0,160.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,panama,120.0,160.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,panama,120.0,160.0,346.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,panama,120.0,160.0,346.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,panama,120.0,160.0,346.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,panama,120.0,160.0,346.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,panama,120.0,160.0,346.9,0.0,54.0,0.0,0.0,0.0,0.0,0.0
1997,panama,120.0,160.0,346.9,0.0,54.0,0.0,0.0,0.0,0.0,0.0
1998,panama,120.0,160.0,346.9,0.0,107.4,0.0,0.0,0.0,0.0,0.0
1999,panama,120.0,160.0,346.9,0.0,107.4,0.0,0.0,0.0,0.0,0.0
2000,panama,120.0,160.0,346.9,0.0,107.4,0.0,0.0,0.0,0.0,0.0
2001,panama,120.0,160.0,346.9,0.0,107.4,0.0,0.0,0.0,0.0,0.0
2002,panama,120.0,160.0,346.9,0.0,107.4,0.0,0.0,0.0,0.0,0.0
2003,panama,120.0,160.0,346.9,0.0,107.4,0.0,0.0,0.0,0.0,0.0
2004,panama,120.0,160.0,346.9,0.0,107.4,0.0,0.0,0.0,0.0,0.0
2005,panama,120.0,160.0,346.9,0.0,107.4,0.0,0.0,0.0,0.0,0.0
2006,panama,120.0,160.0,346.9,0.0,107.4,0.0,0.0,0.0,0.0,0.0
2007,panama,120.0,160.0,346.9,0.0,107.4,0.0,0.0,0.0,0.0,0.0
2008,panama,120.0,160.0,346.9,0.0,107.4,0.0,0.0,0.0,0.0,0.0
2009,panama,120.0,0.0,346.9,0.0,107.4,0.0,0.0,0.0,0.0,0.0
2010,panama,120.0,0.0,606.9,0.0,166.4,9.9,0.0,0.0,0.0,0.0
2011,panama,120.0,0.0,606.9,0.0,166.4,9.9,0.0,0.0,0.0,0.0
2012,panama,120.0,0.0,606.9,0.0,166.4,9.9,0.0,0.0,0.0,0.0
2013,panama,120.0,0.0,606.9,0.0,166.4,19.9,0.0,0.0,0.0,0.0
2014,panama,120.0,0.0,726.9,0.0,166.4,19.9,0.0,0.0,0.0,0.0
2015,panama,120.0,0.0,726.9,0.0,166.4,27.9,0.0,0.0,0.0,0.0
2016,panama,120.0,0.0,726.9,0.0,166.4,27.9,0.0,0.0,0.0,0.0
2017,panama,120.0,0.0,726.9,0.0,166.4,27.9,0.0,0.0,0.0,0.0
2018,panama,120.0,0.0,1062.9,0.0,262.4,27.9,0.0,0.0,0.0,0.0
2019,panama,120.0,0.0,1062.9,0.0,262.4,27.9,0.0,0.0,0.0,0.0
2020,panama,120.0,0.0,1062.9,0.0,262.4,27.9,0.0,0.0,0.0,0.0
2021,panama,120.0,0.0,1062.9,0.0,262.4,27.9,0.0,0.0,0.0,0.0
2022,panama,120.0,0.0,1062.9,0.0,262.4,27.9,0.0,0.0,0.0,0.0
2023,panama,120.0,0.0,1062.9,0.0,262.4,27.9,0.0,0.0,0.0,0.0
2024,panama,120.0,0.0,1062.9,0.0,262.4,27.9,0.0,0.0,0.0,0.0
2025,panama,120.0,0.0,1062.9,0.0,262.4,27.9,0.0,0.0,0.0,0.0
2026,panama,0.0,0.0,1062.9,0.0,262.4,27.9,0.0,0.0,0.0,0.0
2027,panama,0.0,0.0,1062.9,0.0,262.4,27.9,0.0,0.0,0.0,0.0
2028,panama,0.0,0.0,1062.9,0.0,262.4,27.9,0.0,0.0,0.0,0.0
2029,panama,0.0,0.0,1062.9,0.0,262.4,27.9,0.0,0.0,0.0,0.0
2030,panama,0.0,0.0,1062.9,0.0,262.4,27.9,0.0,0.0,0.0,0.0
2031,panama,0.0,0.0,1062.9,0.0,262.4,27.9,0.0,0.0,0.0,0.0
2032,panama,0.0,0.0,1062.9,0.0,262.4,27.9,0.0,0.0,0.0,0.0
2033,panama,0.0,0.0,1062.9,0.0,262.4,27.9,0.0,0.0,0.0,0.0
2034,panama,0.0,0.0,1062.9,0.0,262.4,27.9,0.0,0.0,0.0,0.0
2035,panama,0.0,0.0,1062.9,0.0,262.4,27.9,0.0,0.0,0.0,0.0
2036,panama,0.0,0.0,1062.9,0.0,208.4,27.9,0.0,0.0,0.0,0.0
2037,panama,0.0,0.0,1062.9,0.0,208.4,27.9,0.0,0.0,0.0,0.0
2038,panama,0.0,0.0,1062.9,0.0,155.0,27.9,0.0,0.0,0.0,0.0
2039,panama,0.0,0.0,1062.9,0.0,155.0,27.9,0.0,0.0,0.0,0.0
2040,panama,0.0,0.0,1062.9,0.0,155.0,18.0,0.0,0.0,0.0,0.0
2041,panama,0.0,0.0,1062.9,0.0,155.0,18.0,0.0,0.0,0.0,0.0
2042,panama,0.0,0.0,1062.9,0.0,155.0,18.0,0.0,0.0,0.0,0.0
2043,panama,0.0,0.0,1062.9,0.0,155.0,8.0,0.0,0.0,0.0,0.0
2044,panama,0.0,0.0,1062.9,0.0,155.0,8.0,0.0,0.0,0.0,0.0
2045,panama,0.0,0.0,1062.9,0.0,155.0,0.0,0.0,0.0,0.0,0.0
2046,panama,0.0,0.0,1062.9,0.0,155.0,0.0,0.0,0.0,0.0,0.0
2047,panama,0.0,0.0,1062.9,0.0,155.0,0.0,0.0,0.0,0.0,0.0
2048,panama,0.0,0.0,1062.9,0.0,155.0,0.0,0.0,0.0,0.0,0.0
2049,panama,0.0,0.0,1062.9,0.0,155.0,0.0,0.0,0.0,0.0,0.0
2050,panama,0.0,0.0,1062.9,0.0,96.0,0.0,0.0,0.0,0.0,0.0
2051,panama,0.0,0.0,1062.9,0.0,96.0,0.0,0.0,0.0,0.0,0.0
2052,panama,0.0,0.0,1062.9,0.0,96.0,0.0,0.0,0.0,0.0,0.0
2053,panama,0.0,0.0,1062.9,0.0,96.0,0.0,0.0,0.0,0.0,0.0
2054,panama,0.0,0.0,1062.9,0.0,96.0,0.0,0.0,0.0,0.0,0.0
2055,panama,0.0,0.0,1062.9,0.0,96.0,0.0,0.0,0.0,0.0,0.0
1981,paraguay,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,paraguay,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,paraguay,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,paraguay,0.0,0.0,7210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,paraguay,0.0,0.0,7210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,paraguay,0.0,0.0,7210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,paraguay,0.0,0.0,7210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,paraguay,0.0,0.0,7210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,paraguay,0.0,0.0,7210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,paraguay,0.0,0.0,7210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,paraguay,0.0,0.0,7210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,paraguay,0.0,0.0,7210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,paraguay,0.0,0.0,7210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,paraguay,0.0,0.0,8760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
