year,country,nemomod_entc_residual_capacity_pp_biomass_gw,nemomod_entc_residual_capacity_pp_coal_gw,nemomod_entc_residual_capacity_pp_gas_gw,nemomod_entc_residual_capacity_pp_geothermal_gw,nemomod_entc_residual_capacity_pp_hydropower_gw,nemomod_entc_residual_capacity_pp_nuclear_gw,nemomod_entc_residual_capacity_pp_oil_gw,nemomod_entc_residual_capacity_pp_solar_gw,nemomod_entc_residual_capacity_pp_waste_incineration_gw,nemomod_entc_residual_capacity_pp_wind_gw
2055,jamaica,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0
1921,mexico,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0
1922,mexico,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0
1923,mexico,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0
1924,mexico,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0
1925,mexico,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0
1926,mexico,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0
1927,mexico,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0
1928,mexico,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0
1929,mexico,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0
1930,mexico,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0
1931,mexico,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0
1932,mexico,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0
1933,mexico,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0
1934,mexico,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0
1935,mexico,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0
1936,mexico,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0
1937,mexico,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0
1938,mexico,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0
1939,mexico,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0
1940,mexico,0.0,0.0,0.0,0.0,434.0,0.0,0.0,0.0,0.0,0.0
1941,mexico,0.0,0.0,0.0,0.0,434.0,0.0,0.0,0.0,0.0,0.0
1942,mexico,0.0,0.0,0.0,0.0,434.0,0.0,0.0,0.0,0.0,0.0
1943,mexico,0.0,0.0,0.0,0.0,434.0,0.0,0.0,0.0,0.0,0.0
1944,mexico,0.0,0.0,0.0,0.0,434.0,0.0,0.0,0.0,0.0,0.0
1945,mexico,0.0,0.0,0.0,0.0,434.0,0.0,0.0,0.0,0.0,0.0
1946,mexico,0.0,0.0,0.0,0.0,434.0,0.0,0.0,0.0,0.0,0.0
1947,mexico,0.0,0.0,0.0,0.0,434.0,0.0,0.0,0.0,0.0,0.0
1948,mexico,0.0,0.0,0.0,0.0,434.0,0.0,0.0,0.0,0.0,0.0
1949,mexico,0.0,0.0,0.0,0.0,473.0,0.0,0.0,0.0,0.0,0.0
1950,mexico,0.0,0.0,0.0,0.0,473.0,0.0,0.0,0.0,0.0,0.0
1951,mexico,0.0,0.0,0.0,0.0,473.0,0.0,0.0,0.0,0.0,0.0
1952,mexico,0.0,0.0,0.0,0.0,473.0,0.0,0.0,0.0,0.0,0.0
1953,mexico,0.0,0.0,0.0,0.0,473.0,0.0,0.0,0.0,0.0,0.0
1954,mexico,0.0,0.0,0.0,0.0,473.0,0.0,0.0,0.0,0.0,0.0
1955,mexico,0.0,0.0,0.0,0.0,473.0,0.0,0.0,0.0,0.0,0.0
1956,mexico,0.0,0.0,0.0,0.0,473.0,0.0,0.0,0.0,0.0,0.0
1957,mexico,0.0,0.0,0.0,0.0,473.0,0.0,0.0,0.0,0.0,0.0
1958,mexico,0.0,0.0,0.0,0.0,473.0,0.0,0.0,0.0,0.0,0.0
1959,mexico,0.0,0.0,0.0,0.0,473.0,0.0,0.0,0.0,0.0,0.0
1960,mexico,0.0,0.0,0.0,0.0,473.0,0.0,0.0,0.0,0.0,0.0
1961,mexico,0.0,0.0,0.0,0.0,473.0,0.0,0.0,0.0,0.0,0.0
1962,mexico,0.0,0.0,0.0,0.0,473.0,0.0,0.0,0.0,0.0,0.0
1963,mexico,0.0,0.0,0.0,0.0,473.0,0.0,0.0,0.0,0.0,0.0
1964,mexico,0.0,0.0,362.6,0.0,480.0,0.0,0.0,0.0,0.0,0.0
1965,mexico,0.0,0.0,362.6,0.0,481.4,0.0,0.0,0.0,0.0,0.0
1966,mexico,0.0,0.0,362.6,0.0,481.4,0.0,320.0,0.0,0.0,0.0
1967,mexico,0.0,0.0,362.6,0.0,481.4,0.0,320.0,0.0,0.0,0.0
1968,mexico,0.0,0.0,362.6,0.0,1441.4,0.0,320.0,0.0,0.0,0.0
1969,mexico,0.0,0.0,362.6,0.0,1441.4,0.0,320.0,0.0,0.0,0.0
1970,mexico,0.0,0.0,362.6,0.0,1441.4,0.0,320.0,0.0,0.0,0.0
1971,mexico,0.0,0.0,362.6,0.0,1442.6,0.0,320.0,0.0,0.0,0.0
1972,mexico,0.0,0.0,362.6,0.0,1560.6,0.0,320.0,0.0,0.0,0.0
1973,mexico,0.0,0.0,1398.6,0.0,1560.6,0.0,320.0,0.0,0.0,0.0
1974,mexico,0.0,0.0,1398.6,0.0,1560.6,0.0,320.0,0.0,0.0,0.0
1975,mexico,0.0,0.0,1398.6,0.0,1560.6,0.0,320.0,0.0,0.0,0.0
1976,mexico,0.0,0.0,1398.6,0.0,1560.6,0.0,320.0,0.0,0.0,0.0
1977,mexico,0.0,0.0,2519.6,0.0,1568.6,0.0,952.0,0.0,0.0,0.0
1978,mexico,0.0,0.0,2519.6,0.0,1645.6,0.0,952.0,0.0,0.0,0.0
1979,mexico,25.2,2778.4,2969.6,0.0,1648.2,0.0,952.0,0.0,0.0,0.0
1980,mexico,25.2,2778.4,3464.6,0.0,1648.2,0.0,1436.0,0.0,0.0,0.0
1981,mexico,25.2,2778.4,4447.6,0.0,1648.2,0.0,1436.0,0.0,0.0,0.0
1982,mexico,25.2,2778.4,5174.6,0.0,1648.2,0.0,1436.0,0.0,0.0,0.0
1983,mexico,36.4,2778.4,5174.6,0.0,2398.2,0.0,1436.0,0.0,0.0,0.0
1984,mexico,36.4,2778.4,5804.7,0.0,2408.2,1510.0,1436.0,0.0,0.0,0.0
1985,mexico,36.4,2778.4,6103.299999999999,0.0,2427.2,1510.0,1436.0,0.0,0.0,0.0
1986,mexico,45.9,3978.4,6103.299999999999,0.0,2427.2,1510.0,1436.0,0.0,0.0,0.0
1987,mexico,80.4,5378.4,6103.299999999999,0.0,2428.3,1510.0,1436.0,0.0,0.0,0.0
1988,mexico,80.4,5378.4,6600.599999999999,0.0,2432.3999999999996,1510.0,1813.2,0.0,0.0,0.0
1989,mexico,143.7,5378.4,6485.499999999999,0.0,2458.3999999999996,1510.0,2103.2,0.0,0.0,0.0
1990,mexico,161.0,5378.4,7072.599999999999,0.0,2470.9999999999995,1510.0,2103.2,0.0,0.0,0.0
1991,mexico,161.0,5378.4,7201.599999999999,0.0,2473.2,1510.0,2103.2,0.0,0.0,0.0
1992,mexico,170.0,5378.4,8471.599999999999,0.0,3119.1999999999994,1510.0,2423.2,0.0,0.0,0.0
1993,mexico,175.2,5378.4,8471.599999999999,0.0,3119.1999999999994,1510.0,2423.2,0.0,0.0,0.0
1994,mexico,175.2,5378.4,8993.4,0.0,3210.6999999999994,1510.0,2923.2,0.0,0.0,0.0
1995,mexico,200.2,5378.4,9762.8,0.0,3589.7,1510.0,2923.2,0.0,0.0,0.0
1996,mexico,209.2,5378.4,10212.800000000001,0.0,5211.700000000001,1510.0,2923.2,0.0,0.0,0.0
1997,mexico,246.7,5378.4,11454.099999999999,0.0,5213.300000000001,1510.0,3473.2,0.0,0.0,0.0
1998,mexico,249.99999999999997,5378.4,11362.099999999999,68.6,5525.500000000001,1510.0,5889.2,0.0,0.0,0.0
1999,mexico,272.9,5378.4,11490.099999999999,68.6,5549.100000000001,1510.0,7205.2,0.0,0.0,0.0
2000,mexico,309.09999999999997,5378.4,12733.899999999998,68.6,5705.1,1510.0,7205.2,0.0,0.0,0.0
2001,mexico,343.3,5378.4,13393.099999999999,68.6,5720.1,1510.0,7629.299999999999,0.0,0.0,0.0
2002,mexico,355.3,5378.4,12272.099999999999,68.6,5791.700000000001,1510.0,7629.299999999999,0.0,0.0,0.0
2003,mexico,359.8,5378.4,12956.599999999999,68.6,5803.000000000001,1510.0,7629.299999999999,0.0,0.0,0.0
2004,mexico,341.40000000000003,5378.4,12506.599999999999,68.6,5803.000000000001,1510.0,7629.299999999999,0.0,0.0,0.0
2005,mexico,376.40000000000003,5378.4,12854.6,68.6,5840.000000000001,1510.0,7629.299999999999,0.0,0.0,0.0
2006,mexico,385.50000000000006,5378.4,12870.6,78.6,5840.000000000001,1510.0,7309.299999999999,0.0,0.0,0.0
2007,mexico,418.6,5378.4,12315.599999999999,648.6,5858.000000000001,1510.0,7309.299999999999,0.0,0.0,0.0
2008,mexico,422.8,5378.4,12458.4,648.6,5862.200000000002,1510.0,7538.799999999999,27.6,0.0,0.0
2009,mexico,474.8,5378.4,11828.299999999997,648.6,5862.200000000002,1510.0,7538.799999999999,49.2,0.0,1.5
2010,mexico,474.8,5378.4,12024.699999999999,648.6,6843.400000000002,1510.0,7538.799999999999,81.2,0.0,227.5
2011,mexico,487.40000000000003,5378.4,12188.199999999999,648.6,6843.400000000002,1510.0,7538.799999999999,194.79999999999998,0.0,232.5
2012,mexico,474.7000000000001,5378.4,12867.9,648.6,6845.900000000002,1510.0,7538.799999999999,577.3000000000001,0.0,232.5
2013,mexico,487.50000000000006,5378.4,13632.599999999999,648.6,7265.900000000002,1510.0,8838.8,1028.3000000000002,0.0,514.8
2014,mexico,464.50000000000006,5378.4,15718.3,678.6,7492.900000000002,0.0,10444.4,1783.3999999999999,0.0,967.9
2015,mexico,447.20000000000005,5378.4,15389.199999999999,678.6,8572.900000000001,0.0,10444.4,2143.3999999999996,0.0,1314.8
2016,mexico,455.20000000000005,5378.4,15260.199999999999,678.6,8608.900000000001,0.0,11034.4,2473.3999999999996,0.0,1404.8
2017,mexico,447.3,5378.4,13990.199999999999,903.6,8644.900000000003,0.0,10402.4,2481.3999999999996,0.0,1506.8
2018,mexico,501.2000000000001,5378.4,16840.0,903.6,12442.900000000001,0.0,10570.4,2671.2,0.0,1586.8
2019,mexico,501.2000000000001,5378.4,16318.199999999999,903.6,12442.900000000001,0.0,10570.4,2671.2,0.0,1586.8
2020,mexico,476.2000000000001,5378.4,15548.8,903.6,12442.900000000001,0.0,10086.4,2671.2,0.0,1586.8
2021,mexico,467.2000000000001,5378.4,15098.8,903.6,12022.900000000001,0.0,10086.4,2671.2,0.0,1586.8
2022,mexico,429.7000000000001,5378.4,13857.5,903.6,12022.900000000001,0.0,10086.4,2671.2,0.0,1586.8
2023,mexico,426.4000000000001,5378.4,12913.5,903.6,12022.900000000001,0.0,10086.4,2671.2,0.0,1586.8
2024,mexico,403.5000000000001,5378.4,12785.5,903.6,12022.900000000001,0.0,10086.4,2671.2,0.0,1586.8
2025,mexico,367.30000000000007,5378.4,11541.7,903.6,12022.900000000001,0.0,10086.4,2671.2,0.0,1586.8
2026,mexico,333.1000000000001,5378.4,10882.5,903.6,12022.900000000001,0.0,10086.4,2671.2,0.0,1586.8
2027,mexico,321.1000000000001,5378.4,10882.5,903.6,12022.900000000001,0.0,10086.4,2671.2,0.0,1586.8
2028,mexico,316.6,5378.4,10198.0,835.0,12022.900000000001,0.0,9709.2,2671.2,0.0,1586.8
2029,mexico,309.8,2600.0,10198.0,835.0,12022.900000000001,0.0,9419.2,2671.2,0.0,1585.3
2030,mexico,274.8,2600.0,9355.0,835.0,12022.900000000001,0.0,9419.2,2671.2,0.0,1359.3
2031,mexico,265.70000000000005,2600.0,8356.0,835.0,12022.900000000001,0.0,9419.2,2671.2,0.0,1354.3
2032,mexico,232.6,2600.0,8184.0,835.0,12022.900000000001,0.0,9099.2,2671.2,0.0,1354.3
2033,mexico,217.2,2600.0,8041.2,835.0,12022.900000000001,0.0,9099.2,2671.2,0.0,1072.0
2034,mexico,165.2,2600.0,8041.2,835.0,12022.900000000001,0.0,8599.2,2671.2,0.0,618.9
2035,mexico,165.2,2600.0,7546.2,835.0,12022.900000000001,0.0,8599.2,2671.2,0.0,272.0
2036,mexico,143.1,1400.0,7382.7,825.0,12022.900000000001,0.0,8599.2,2671.2,0.0,182.0
2037,mexico,121.29999999999998,0.0,6703.0,255.0,12022.900000000001,0.0,8049.200000000001,2671.2,0.0,80.0
2038,mexico,108.5,0.0,5441.0,255.0,12022.900000000001,0.0,5633.2,2643.6,0.0,0.0
2039,mexico,68.2,0.0,3107.7999999999997,255.0,12022.900000000001,0.0,4317.2,2622.0,0.0,0.0
2040,mexico,68.2,0.0,2849.8,255.0,12008.900000000001,0.0,4317.2,2590.0,0.0,0.0
2041,mexico,60.2,0.0,2849.8,255.0,12008.900000000001,0.0,3893.1,2476.3999999999996,0.0,0.0
2042,mexico,59.1,0.0,2849.8,255.0,12008.900000000001,0.0,3893.1,2093.8999999999996,0.0,0.0
2043,mexico,0.0,0.0,0.0,255.0,12008.900000000001,0.0,3893.1,1642.8999999999999,0.0,0.0
2044,mexico,0.0,0.0,0.0,225.0,12008.900000000001,0.0,3893.1,887.8,0.0,0.0
2045,mexico,0.0,0.0,0.0,225.0,12008.900000000001,0.0,3893.1,527.8,0.0,0.0
2046,mexico,0.0,0.0,0.0,225.0,12008.900000000001,0.0,3893.1,197.8,0.0,0.0
2047,mexico,0.0,0.0,0.0,0.0,12008.900000000001,0.0,3893.1,189.8,0.0,0.0
2048,mexico,0.0,0.0,0.0,0.0,12008.900000000001,0.0,3663.6,0.0,0.0,0.0
2049,mexico,0.0,0.0,0.0,0.0,11969.900000000001,0.0,3663.6,0.0,0.0,0.0
2050,mexico,0.0,0.0,0.0,0.0,11969.900000000001,0.0,3663.6,0.0,0.0,0.0
2051,mexico,0.0,0.0,0.0,0.0,11969.900000000001,0.0,3663.6,0.0,0.0,0.0
2052,mexico,0.0,0.0,0.0,0.0,11969.900000000001,0.0,3663.6,0.0,0.0,0.0
2053,mexico,0.0,0.0,0.0,0.0,11969.900000000001,0.0,2363.6,0.0,0.0,0.0
2054,mexico,0.0,0.0,0.0,0.0,11969.900000000001,0.0,758.0,0.0,0.0,0.0
2055,mexico,0.0,0.0,0.0,0.0,11969.900000000001,0.0,758.0,0.0,0.0,0.0
1965,nicaragua,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
1966,nicaragua,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
1967,nicaragua,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
1968,nicaragua,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
1969,nicaragua,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
1970,nicaragua,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
1971,nicaragua,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
1972,nicaragua,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
1973,nicaragua,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
1974,nicaragua,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
1975,nicaragua,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
1976,nicaragua,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
1977,nicaragua,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
1978,nicaragua,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
1979,nicaragua,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
1980,nicaragua,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
1981,nicaragua,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
1982,nicaragua,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
1983,nicaragua,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
1984,nicaragua,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
1985,nicaragua,0.0,0.0,0.0,0.0,104.4,0.0,0.0,0.0,0.0,0.0
1986,nicaragua,0.0,0.0,0.0,0.0,104.4,0.0,0.0,0.0,0.0,0.0
1987,nicaragua,0.0,0.0,0.0,0.0,104.4,0.0,0.0,0.0,0.0,0.0
1988,nicaragua,0.0,0.0,0.0,0.0,104.4,0.0,0.0,0.0,0.0,0.0
1989,nicaragua,0.0,0.0,0.0,0.0,104.4,0.0,0.0,0.0,0.0,0.0
1990,nicaragua,0.0,0.0,0.0,0.0,104.4,0.0,0.0,0.0,0.0,0.0
1991,nicaragua,0.0,0.0,0.0,0.0,104.4,0.0,51.0,0.0,0.0,0.0
1992,nicaragua,0.0,0.0,0.0,0.0,104.4,0.0,51.0,0.0,0.0,0.0
1993,nicaragua,0.0,0.0,0.0,0.0,104.4,0.0,51.0,0.0,0.0,0.0
1994,nicaragua,0.0,0.0,0.0,0.0,104.4,0.0,51.0,0.0,0.0,0.0
1995,nicaragua,0.0,0.0,0.0,0.0,104.4,0.0,51.0,0.0,0.0,0.0
1996,nicaragua,0.0,0.0,0.0,0.0,104.4,0.0,51.0,0.0,0.0,0.0
1997,nicaragua,0.0,0.0,0.0,0.0,104.4,0.0,51.0,0.0,0.0,0.0
1998,nicaragua,0.0,0.0,0.0,0.0,104.4,0.0,51.0,0.0,0.0,0.0
1999,nicaragua,0.0,0.0,0.0,0.0,104.4,0.0,51.0,0.0,0.0,0.0
2000,nicaragua,0.0,0.0,0.0,0.0,104.4,0.0,51.0,0.0,0.0,0.0
2001,nicaragua,0.0,0.0,0.0,0.0,104.4,0.0,51.0,0.0,0.0,0.0
2002,nicaragua,0.0,0.0,65.0,0.0,104.4,0.0,51.0,0.0,0.0,0.0
2003,nicaragua,0.0,0.0,65.0,0.0,104.4,0.0,71.4,0.0,0.0,0.0
2004,nicaragua,0.0,0.0,65.0,0.0,104.4,0.0,128.8,0.0,0.0,0.0
2005,nicaragua,0.0,0.0,65.0,0.0,104.4,0.0,128.8,0.0,0.0,0.0
2006,nicaragua,0.0,0.0,65.0,0.0,104.4,0.0,128.8,0.0,0.0,0.0
2007,nicaragua,0.0,0.0,65.0,0.0,104.4,0.0,128.8,0.0,0.0,0.0
2008,nicaragua,0.0,0.0,65.0,82.0,104.4,0.0,128.8,0.0,0.0,0.0
2009,nicaragua,0.0,0.0,65.0,82.0,104.4,0.0,190.0,0.0,0.0,0.0
2010,nicaragua,0.0,0.0,65.0,82.0,104.4,0.0,190.0,0.0,0.0,0.0
2011,nicaragua,0.0,0.0,65.0,82.0,104.4,0.0,190.0,12.6,0.0,0.0
2012,nicaragua,0.0,0.0,65.0,82.0,104.4,0.0,190.0,12.6,0.0,0.0
2013,nicaragua,0.0,0.0,65.0,82.0,104.4,0.0,244.4,12.6,59.3,0.0
2014,nicaragua,0.0,0.0,65.0,82.0,104.4,0.0,271.6,12.6,59.3,0.0
2015,nicaragua,0.0,0.0,65.0,82.0,104.4,0.0,271.6,12.6,115.8,0.0
2016,nicaragua,0.0,0.0,65.0,82.0,104.4,0.0,271.6,12.6,115.8,0.0
2017,nicaragua,0.0,0.0,65.0,82.0,104.4,0.0,271.6,12.6,115.8,0.0
2018,nicaragua,0.0,0.0,65.0,159.0,104.4,0.0,406.59999999999997,12.6,115.8,0.0
2019,nicaragua,0.0,0.0,65.0,159.0,104.4,0.0,406.59999999999997,12.6,115.8,0.0
2020,nicaragua,0.0,0.0,65.0,159.0,104.4,0.0,406.59999999999997,12.6,115.8,0.0
2021,nicaragua,0.0,0.0,65.0,159.0,104.4,0.0,406.59999999999997,12.6,115.8,0.0
2022,nicaragua,0.0,0.0,65.0,159.0,104.4,0.0,406.59999999999997,12.6,115.8,0.0
2023,nicaragua,0.0,0.0,65.0,159.0,104.4,0.0,406.59999999999997,12.6,115.8,0.0
2024,nicaragua,0.0,0.0,65.0,159.0,104.4,0.0,406.59999999999997,12.6,115.8,0.0
2025,nicaragua,0.0,0.0,65.0,159.0,104.4,0.0,406.59999999999997,12.6,115.8,0.0
2026,nicaragua,0.0,0.0,65.0,159.0,104.4,0.0,406.59999999999997,12.6,115.8,0.0
2027,nicaragua,0.0,0.0,0.0,159.0,104.4,0.0,406.59999999999997,12.6,115.8,0.0
2028,nicaragua,0.0,0.0,0.0,159.0,104.4,0.0,406.59999999999997,12.6,115.8,0.0
2029,nicaragua,0.0,0.0,0.0,159.0,104.4,0.0,406.59999999999997,12.6,115.8,0.0
2030,nicaragua,0.0,0.0,0.0,159.0,104.4,0.0,406.59999999999997,12.6,115.8,0.0
2031,nicaragua,0.0,0.0,0.0,159.0,104.4,0.0,355.59999999999997,12.6,115.8,0.0
2032,nicaragua,0.0,0.0,0.0,159.0,104.4,0.0,355.59999999999997,12.6,115.8,0.0
2033,nicaragua,0.0,0.0,0.0,159.0,104.4,0.0,355.59999999999997,12.6,115.8,0.0
2034,nicaragua,0.0,0.0,0.0,159.0,104.4,0.0,355.59999999999997,12.6,115.8,0.0
2035,nicaragua,0.0,0.0,0.0,159.0,104.4,0.0,355.59999999999997,12.6,115.8,0.0
2036,nicaragua,0.0,0.0,0.0,159.0,104.4,0.0,355.59999999999997,12.6,115.8,0.0
2037,nicaragua,0.0,0.0,0.0,159.0,104.4,0.0,355.59999999999997,12.6,115.8,0.0
2038,nicaragua,0.0,0.0,0.0,77.0,104.4,0.0,355.59999999999997,12.6,56.5,0.0
2039,nicaragua,0.0,0.0,0.0,77.0,104.4,0.0,355.59999999999997,12.6,56.5,0.0
2040,nicaragua,0.0,0.0,0.0,77.0,104.4,0.0,355.59999999999997,12.6,0.0,0.0
2041,nicaragua,0.0,0.0,0.0,77.0,104.4,0.0,355.59999999999997,0.0,0.0,0.0
2042,nicaragua,0.0,0.0,0.0,77.0,104.4,0.0,355.59999999999997,0.0,0.0,0.0
2043,nicaragua,0.0,0.0,0.0,77.0,104.4,0.0,335.19999999999993,0.0,0.0,0.0
2044,nicaragua,0.0,0.0,0.0,77.0,104.4,0.0,277.79999999999995,0.0,0.0,0.0
2045,nicaragua,0.0,0.0,0.0,77.0,104.4,0.0,277.79999999999995,0.0,0.0,0.0
2046,nicaragua,0.0,0.0,0.0,77.0,104.4,0.0,277.79999999999995,0.0,0.0,0.0
2047,nicaragua,0.0,0.0,0.0,77.0,104.4,0.0,277.79999999999995,0.0,0.0,0.0
2048,nicaragua,0.0,0.0,0.0,0.0,104.4,0.0,277.79999999999995,0.0,0.0,0.0
2049,nicaragua,0.0,0.0,0.0,0.0,104.4,0.0,216.6,0.0,0.0,0.0
2050,nicaragua,0.0,0.0,0.0,0.0,104.4,0.0,216.6,0.0,0.0,0.0
2051,nicaragua,0.0,0.0,0.0,0.0,104.4,0.0,216.6,0.0,0.0,0.0
2052,nicaragua,0.0,0.0,0.0,0.0,104.4,0.0,216.6,0.0,0.0,0.0
2053,nicaragua,0.0,0.0,0.0,0.0,104.4,0.0,162.2,0.0,0.0,0.0
2054,nicaragua,0.0,0.0,0.0,0.0,104.4,0.0,135.0,0.0,0.0,0.0
2055,nicaragua,0.0,0.0,0.0,0.0,104.4,0.0,135.0,0.0,0.0,0.0
1976,panama,0.0,120.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0
1977,panama,0.0,120.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0
1978,panama,0.0,120.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0
1979,panama,0.0,120.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0
1980,panama,0.0,120.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0
1981,panama,0.0,120.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0
1982,panama,0.0,120.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0
1983,panama,0.0,120.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0
1984,panama,0.0,120.0,160.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0
1985,panama,0.0,120.0,160.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0
1986,panama,0.0,120.0,160.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0
1987,panama,0.0,120.0,160.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0
1988,panama,0.0,120.0,160.0,0.0,69.7,0.0,0.0,0.0,0.0,0.0
1989,panama,0.0,120.0,160.0,0.0,124.5,0.0,0.0,0.0,0.0,0.0
1990,panama,0.0,120.0,160.0,0.0,124.5,0.0,0.0,0.0,0.0,0.0
1991,panama,0.0,120.0,160.0,0.0,124.5,0.0,0.0,0.0,0.0,0.0
1992,panama,0.0,120.0,160.0,0.0,346.90000000000003,0.0,0.0,0.0,0.0,0.0
1993,panama,0.0,120.0,160.0,0.0,346.90000000000003,0.0,0.0,0.0,0.0,0.0
1994,panama,0.0,120.0,160.0,0.0,346.90000000000003,0.0,0.0,0.0,0.0,0.0
1995,panama,0.0,120.0,160.0,0.0,346.90000000000003,0.0,0.0,0.0,0.0,0.0
1996,panama,0.0,120.0,160.0,0.0,346.90000000000003,0.0,54.0,0.0,0.0,0.0
1997,panama,0.0,120.0,160.0,0.0,346.90000000000003,0.0,54.0,0.0,0.0,0.0
1998,panama,0.0,120.0,160.0,0.0,346.90000000000003,0.0,107.4,0.0,0.0,0.0
1999,panama,0.0,120.0,160.0,0.0,346.90000000000003,0.0,107.4,0.0,0.0,0.0
2000,panama,0.0,120.0,160.0,0.0,346.90000000000003,0.0,107.4,0.0,0.0,0.0
2001,panama,0.0,120.0,160.0,0.0,346.90000000000003,0.0,107.4,0.0,0.0,0.0
2002,panama,0.0,120.0,160.0,0.0,346.90000000000003,0.0,107.4,0.0,0.0,0.0
2003,panama,0.0,120.0,160.0,0.0,346.90000000000003,0.0,107.4,0.0,0.0,0.0
2004,panama,0.0,120.0,160.0,0.0,346.90000000000003,0.0,107.4,0.0,0.0,0.0
2005,panama,0.0,120.0,160.0,0.0,346.90000000000003,0.0,107.4,0.0,0.0,0.0
2006,panama,0.0,120.0,160.0,0.0,346.90000000000003,0.0,107.4,0.0,0.0,0.0
2007,panama,0.0,120.0,160.0,0.0,346.90000000000003,0.0,107.4,0.0,0.0,0.0
2008,panama,0.0,120.0,160.0,0.0,346.90000000000003,0.0,107.4,0.0,0.0,0.0
2009,panama,0.0,120.0,0.0,0.0,346.90000000000003,0.0,107.4,0.0,0.0,0.0
2010,panama,0.0,120.0,0.0,0.0,606.9,0.0,166.4,9.9,0.0,0.0
2011,panama,0.0,120.0,0.0,0.0,606.9,0.0,166.4,9.9,0.0,0.0
2012,panama,0.0,120.0,0.0,0.0,606.9,0.0,166.4,9.9,0.0,0.0
2013,panama,0.0,120.0,0.0,0.0,606.9,0.0,166.4,19.9,0.0,0.0
2014,panama,0.0,120.0,0.0,0.0,726.9,0.0,166.4,19.9,0.0,0.0
2015,panama,0.0,120.0,0.0,0.0,726.9,0.0,166.4,27.9,0.0,0.0
