year,country,nemomod_entc_residual_capacity_pp_biomass_gw,nemomod_entc_residual_capacity_pp_coal_gw,nemomod_entc_residual_capacity_pp_gas_gw,nemomod_entc_residual_capacity_pp_geothermal_gw,nemomod_entc_residual_capacity_pp_hydropower_gw,nemomod_entc_residual_capacity_pp_nuclear_gw,nemomod_entc_residual_capacity_pp_oil_gw,nemomod_entc_residual_capacity_pp_solar_gw,nemomod_entc_residual_capacity_pp_waste_incineration_gw,nemomod_entc_residual_capacity_pp_wind_gw
1957,dominican_republic,0.0,0.0,0.0,0.0,0.2851875423433041,0.0,0.0,0.0,0.0,0.0
1958,dominican_republic,0.0,0.0,0.0,0.0,0.2851875423433041,0.0,0.0,0.0,0.0,0.0
1959,dominican_republic,0.0,0.0,0.0,0.0,0.2851875423433041,0.0,0.0,0.0,0.0,0.0
1960,dominican_republic,0.0,0.0,0.0,0.0,0.2851875423433041,0.0,0.0,0.0,0.0,0.0
1961,dominican_republic,0.0,0.0,0.0,0.0,0.2851875423433041,0.0,0.0,0.0,0.0,0.0
1962,dominican_republic,0.0,0.0,0.0,0.0,0.2851875423433041,0.0,0.0,0.0,0.0,0.0
1963,dominican_republic,0.0,0.0,0.0,0.0,0.2851875423433041,0.0,0.0,0.0,0.0,0.0
1964,dominican_republic,0.0,0.0,0.0,0.0,0.2851875423433041,0.0,0.0,0.0,0.0,0.0
1965,dominican_republic,0.0,0.0,0.0,0.0,0.2851875423433041,0.0,0.0,0.0,0.0,0.0
1966,dominican_republic,0.0,0.0,0.0,0.0,0.2851875423433041,0.0,0.0,0.0,0.0,0.0
1967,dominican_republic,0.0,0.0,0.0,0.0,0.2851875423433041,0.0,0.0,0.0,0.0,0.0
1968,dominican_republic,0.0,0.0,0.0,0.0,0.2851875423433041,0.0,0.0,0.0,0.0,0.0
1969,dominican_republic,0.0,0.0,0.0,0.0,0.2851875423433041,0.0,0.0,0.0,0.0,0.0
1970,dominican_republic,0.0,0.0,0.0,0.0,0.2851875423433041,0.0,0.0,0.0,0.0,0.0
1971,dominican_republic,0.0,0.0,0.0,0.0,0.2851875423433041,0.0,0.0,0.0,0.0,0.0
1972,dominican_republic,0.0,0.0,0.0,0.0,0.2851875423433041,0.0,0.0,0.0,0.0,0.0
1973,dominican_republic,0.0,0.0,0.0,0.0,0.5275969533351126,0.0,0.0,0.0,0.0,0.0
1974,dominican_republic,0.0,0.0,0.0,0.0,0.5275969533351126,0.0,0.0,0.0,0.0,0.0
1975,dominican_republic,0.0,0.0,0.0,0.0,0.5275969533351126,0.0,0.0,0.0,0.0,0.0
1976,dominican_republic,0.0,0.0,0.0,0.0,0.5275969533351126,0.0,0.0,0.0,0.0,0.0
1977,dominican_republic,0.0,0.0,0.0,0.0,0.6746170728202181,0.0,0.0,0.0,0.0,0.0
1978,dominican_republic,0.0,0.0,0.0,0.0,0.6746170728202181,0.0,0.0,0.0,0.0,0.0
1979,dominican_republic,0.0,0.0,0.0,0.0,0.6746170728202181,0.0,0.0,0.0,0.0,0.0
1980,dominican_republic,0.0,0.0,0.0,0.0,0.6746170728202181,0.0,0.0,0.0,0.0,0.0
1981,dominican_republic,0.0,0.0,0.0,0.0,0.6746170728202181,0.0,0.0,0.0,0.0,0.0
1982,dominican_republic,0.0,0.0,0.0,0.0,0.6746170728202181,0.0,0.0,0.0,0.0,0.0
1983,dominican_republic,0.0,0.0,0.0,0.0,0.6746170728202181,0.0,0.0,0.0,0.0,0.0
1984,dominican_republic,0.0,0.0,0.0,0.0,0.6746170728202181,0.0,0.0,0.0,0.0,0.0
1985,dominican_republic,0.0,0.0,0.0,0.0,0.6746170728202181,0.0,0.0,0.0,0.0,0.0
1986,dominican_republic,0.0,0.772382927179782,0.0,0.0,0.6746170728202181,0.0,0.0,0.0,0.0,0.0
1987,dominican_republic,0.0,0.772382927179782,0.0,0.0,0.6746170728202181,0.0,0.0,0.0,0.0,0.0
1988,dominican_republic,0.0,0.772382927179782,0.0,0.0,0.6746170728202181,0.0,0.0,0.0,0.0,0.0
1989,dominican_republic,0.0,0.772382927179782,0.0,0.0,0.6746170728202181,0.0,0.0,0.0,0.0,0.0
1990,dominican_republic,0.0,0.772382927179782,0.0,0.0,0.6746170728202181,0.0,0.0,0.0,0.0,0.0
1991,dominican_republic,0.0,0.772382927179782,0.0,0.0,0.6746170728202181,0.0,0.0,0.0,0.0,0.0
1992,dominican_republic,0.0,0.8743353384384817,0.0,0.0,0.7636646615615185,0.0,0.0,0.0,0.0,0.0
1993,dominican_republic,0.0,0.8743353384384817,0.0,0.0,0.7636646615615185,0.0,0.0,0.0,0.0,0.0
1994,dominican_republic,0.0,0.8743353384384817,0.0,0.0,0.7636646615615185,0.0,0.0,0.0,0.0,0.0
1995,dominican_republic,0.0,0.8743353384384817,0.0,0.0,0.7636646615615185,0.0,0.0,0.0,0.0,0.0
1996,dominican_republic,0.0,0.8743353384384817,0.0,0.0,0.7636646615615185,0.0,0.0,0.0,0.0,0.0
1997,dominican_republic,0.0,1.402779773758443,0.0,0.0,1.2252202262415572,0.0,0.0,0.0,0.0,0.0
1998,dominican_republic,0.0,1.5693198382229154,0.0,0.0,1.3706801617770843,0.0,0.0,0.0,0.0,0.0
1999,dominican_republic,0.0,1.6440493543287689,0.0,0.0,1.4359506456712312,0.0,0.0,0.0,0.0,0.0
2000,dominican_republic,0.0,1.6440493543287689,0.0,0.0,1.4359506456712312,0.0,0.0,0.0,0.0,0.0
2001,dominican_republic,0.0,2.1618293142163765,0.0,0.0,1.6096059638209737,0.0,1.3105647219626493,0.0,0.0,0.0
2002,dominican_republic,0.0,1.2655622204725687,0.0,0.0,0.9422836873675924,0.0,2.904154092159839,0.0,0.0,0.0
2003,dominican_republic,0.0,1.369045203288988,0.0,0.0,1.019332705622611,0.0,3.141622091088402,0.0,0.0,0.0
2004,dominican_republic,0.0,1.335871232721045,0.0,0.0,0.9946327811102365,0.0,3.065495986168719,0.0,0.0,0.0
2005,dominican_republic,0.0,1.3645889982873238,0.0,0.0,1.0160148053149782,0.0,3.131396196397698,0.0,0.0,0.0
2006,dominican_republic,0.0,1.3660743999545453,0.0,0.0,1.017120772084189,0.0,3.134804827961266,0.0,0.0,0.0
2007,dominican_republic,0.0,0.8755452560491562,0.0,0.0,0.6518936793318127,0.0,2.0091610646190308,0.0,0.0,0.0
2008,dominican_republic,0.0,0.826120991241812,0.0,0.0,0.6150944783642726,0.0,1.8957445303939156,0.0,0.0,0.0
2009,dominican_republic,0.0,0.83711296357925,0.0,0.0,0.6232786324564324,0.0,1.9209684039643182,0.0,0.0,0.0
2010,dominican_republic,0.0,0.640401618406578,0.6697971025301588,0.0,0.4768157492588519,0.0,1.4695642384352918,0.12178129136911978,0.0,0.0
2011,dominican_republic,0.0,0.9357245849880981,0.9786758774137813,0.0,0.6967006426391712,0.0,2.1472578263382616,0.1779410686206875,0.0,0.0
2012,dominican_republic,0.0,1.0137664000397764,1.0602999397137334,0.0,0.754807251754206,0.0,2.326344601271605,0.1927818072206788,0.0,0.0
2013,dominican_republic,0.0,1.014319914977719,1.0608788618947291,0.0,0.7552193753845581,0.0,2.3276147819439523,0.19288706579904166,0.0,0.0
2014,dominican_republic,0.0,1.0269389182033448,1.0740770980553016,0.0,0.7646149473272053,0.0,2.3565722913131837,0.19528674510096394,0.0,0.0
2015,dominican_republic,0.0,0.943016516951608,0.9863025210084032,0.0,0.7021299043755432,0.0,2.1639910170964933,0.2720834540712836,0.0,0.16077658649666762
2016,dominican_republic,0.0,0.8739009355263231,0.9140144210914658,0.0,0.650669388356304,0.0,2.2921991751510116,0.32377313349008036,0.0,0.14899294638481575
2017,dominican_republic,0.0,0.8620693357708044,0.9016397315111037,0.0,0.6418600834760393,0.0,2.261165470874241,0.31938962276098654,0.0,0.1469757556068257
2018,dominican_republic,0.0,0.8660808948974484,0.9058354277779871,0.0,0.6448469194172511,0.0,2.390951191815251,0.320875872535776,0.0,0.1476596935562863
2019,dominican_republic,0.0,0.98393027248411,1.0290942849915774,0.0,0.7325925428800543,0.0,2.7162927522348217,0.3645381009531293,0.0,0.16775204645630729
2020,dominican_republic,0.0,0.7778272311890168,0.8135307762272012,0.0,0.5791370030515207,0.0,2.147313208725089,0.2881786135224882,0.0,0.13261316728468484
2021,dominican_republic,0.0,0.7778272311890168,0.8135307762272012,0.0,0.5791370030515207,0.0,2.147313208725089,0.2881786135224882,0.0,0.13261316728468484
2022,dominican_republic,0.0,0.7778272311890168,0.8135307762272012,0.0,0.5791370030515207,0.0,2.147313208725089,0.2881786135224882,0.0,0.13261316728468484
2023,dominican_republic,0.0,0.7778272311890168,0.8135307762272012,0.0,0.5791370030515207,0.0,2.147313208725089,0.2881786135224882,0.0,0.13261316728468484
2024,dominican_republic,0.0,0.7778272311890168,0.8135307762272012,0.0,0.5791370030515207,0.0,2.147313208725089,0.2881786135224882,0.0,0.13261316728468484
2025,dominican_republic,0.0,0.7778272311890168,0.8135307762272012,0.0,0.5791370030515207,0.0,2.147313208725089,0.2881786135224882,0.0,0.13261316728468484
2026,dominican_republic,0.0,0.7778272311890168,0.8135307762272012,0.0,0.5791370030515207,0.0,2.147313208725089,0.2881786135224882,0.0,0.13261316728468484
2027,dominican_republic,0.0,0.7778272311890168,0.8135307762272012,0.0,0.5791370030515207,0.0,2.147313208725089,0.2881786135224882,0.0,0.13261316728468484
2028,dominican_republic,0.0,0.7778272311890168,0.8135307762272012,0.0,0.5791370030515207,0.0,2.147313208725089,0.2881786135224882,0.0,0.13261316728468484
2029,dominican_republic,0.0,0.7778272311890168,0.8135307762272012,0.0,0.5791370030515207,0.0,2.147313208725089,0.2881786135224882,0.0,0.13261316728468484
2030,dominican_republic,0.0,0.7778272311890168,0.8135307762272012,0.0,0.5791370030515207,0.0,2.147313208725089,0.2881786135224882,0.0,0.13261316728468484
2031,dominican_republic,0.0,0.7778272311890168,0.8135307762272012,0.0,0.5791370030515207,0.0,2.147313208725089,0.2881786135224882,0.0,0.13261316728468484
2032,dominican_republic,0.0,0.7778272311890168,0.8135307762272012,0.0,0.5791370030515207,0.0,2.147313208725089,0.2881786135224882,0.0,0.13261316728468484
2033,dominican_republic,0.0,0.7778272311890168,0.8135307762272012,0.0,0.5791370030515207,0.0,2.147313208725089,0.2881786135224882,0.0,0.13261316728468484
2034,dominican_republic,0.0,0.7778272311890168,0.8135307762272012,0.0,0.5791370030515207,0.0,2.147313208725089,0.2881786135224882,0.0,0.13261316728468484
2035,dominican_republic,0.0,0.7778272311890168,0.0,0.0,0.5791370030515207,0.0,2.147313208725089,0.2881786135224882,0.0,0.0
2036,dominican_republic,0.0,0.11476139476559263,0.0,0.0,0.5791370030515207,0.0,2.147313208725089,0.2881786135224882,0.0,0.0
2037,dominican_republic,0.0,0.11476139476559263,0.0,0.0,0.5791370030515207,0.0,2.147313208725089,0.2881786135224882,0.0,0.0
2038,dominican_republic,0.0,0.11476139476559263,0.0,0.0,0.5791370030515207,0.0,2.147313208725089,0.2881786135224882,0.0,0.0
2039,dominican_republic,0.0,0.11476139476559263,0.0,0.0,0.5791370030515207,0.0,2.147313208725089,0.2881786135224882,0.0,0.0
2040,dominican_republic,0.0,0.11476139476559263,0.0,0.0,0.5791370030515207,0.0,2.147313208725089,0.14026392693572434,0.0,0.0
2041,dominican_republic,0.0,0.11476139476559263,0.0,0.0,0.5791370030515207,0.0,1.675771388899354,0.14026392693572434,0.0,0.0
2042,dominican_republic,0.0,0.11476139476559263,0.0,0.0,0.5791370030515207,0.0,0.3623909821375714,0.14026392693572434,0.0,0.0
2043,dominican_republic,0.0,0.11476139476559263,0.0,0.0,0.5791370030515207,0.0,0.3623909821375714,0.14026392693572434,0.0,0.0
2044,dominican_republic,0.0,0.11476139476559263,0.0,0.0,0.5791370030515207,0.0,0.3623909821375714,0.14026392693572434,0.0,0.0
2045,dominican_republic,0.0,0.11476139476559263,0.0,0.0,0.5791370030515207,0.0,0.3623909821375714,0.06375633042532924,0.0,0.0
2046,dominican_republic,0.0,0.11476139476559263,0.0,0.0,0.5791370030515207,0.0,0.3623909821375714,0.0,0.0,0.0
2047,dominican_republic,0.0,0.11476139476559263,0.0,0.0,0.5791370030515207,0.0,0.3623909821375714,0.0,0.0,0.0
2048,dominican_republic,0.0,0.11476139476559263,0.0,0.0,0.5791370030515207,0.0,0.3623909821375714,0.0,0.0,0.0
2049,dominican_republic,0.0,0.11476139476559263,0.0,0.0,0.5791370030515207,0.0,0.3623909821375714,0.0,0.0,0.0
2050,dominican_republic,0.0,0.11476139476559263,0.0,0.0,0.5791370030515207,0.0,0.3623909821375714,0.0,0.0,0.0
2051,dominican_republic,0.0,0.0,0.0,0.0,0.5791370030515207,0.0,0.3623909821375714,0.0,0.0,0.0
2052,dominican_republic,0.0,0.0,0.0,0.0,0.5791370030515207,0.0,0.3623909821375714,0.0,0.0,0.0
2053,dominican_republic,0.0,0.0,0.0,0.0,0.5791370030515207,0.0,0.3623909821375714,0.0,0.0,0.0
2054,dominican_republic,0.0,0.0,0.0,0.0,0.33431269421825643,0.0,0.3623909821375714,0.0,0.0,0.0
2055,dominican_republic,0.0,0.0,0.0,0.0,0.33431269421825643,0.0,0.3623909821375714,0.0,0.0,0.0
1959,ecuador,0.0,0.0,0.0,0.0,1.2168206579790644,0.0,0.0,0.0,0.0,0.0
1960,ecuador,0.0,0.0,0.0,0.0,1.2168206579790644,0.0,0.0,0.0,0.0,0.0
1961,ecuador,0.0,0.0,0.0,0.0,1.2168206579790644,0.0,0.0,0.0,0.0,0.0
1962,ecuador,0.0,0.0,0.0,0.0,1.2168206579790644,0.0,0.0,0.0,0.0,0.0
1963,ecuador,0.0,0.0,0.0,0.0,1.2168206579790644,0.0,0.0,0.0,0.0,0.0
1964,ecuador,0.0,0.0,0.0,0.0,1.2168206579790644,0.0,0.0,0.0,0.0,0.0
1965,ecuador,0.0,0.0,0.0,0.0,1.2168206579790644,0.0,0.0,0.0,0.0,0.0
1966,ecuador,0.0,0.0,0.0,0.0,1.2168206579790644,0.0,0.0,0.0,0.0,0.0
1967,ecuador,0.0,0.0,0.0,0.0,1.2168206579790644,0.0,0.0,0.0,0.0,0.0
1968,ecuador,0.0,0.0,0.0,0.0,1.2168206579790644,0.0,0.0,0.0,0.0,0.0
1969,ecuador,0.0,0.0,0.0,0.0,1.2168206579790644,0.0,0.0,0.0,0.0,0.0
1970,ecuador,0.0,0.0,0.0,0.0,1.2168206579790644,0.0,0.0,0.0,0.0,0.0
1971,ecuador,0.0,0.0,0.0,0.0,1.2168206579790644,0.0,0.0,0.0,0.0,0.0
1972,ecuador,0.0,0.0,0.0,0.0,1.2168206579790644,0.0,0.0,0.0,0.0,0.0
1973,ecuador,0.0,0.0,0.0,0.0,1.2399623744926298,0.0,0.0,0.0,0.0,0.0
1974,ecuador,0.0,0.0,0.0,0.0,1.2399623744926298,0.0,0.0,0.0,0.0,0.0
1975,ecuador,0.0,0.0,0.0,0.0,1.2399623744926298,0.0,0.0,0.0,0.0,0.0
1976,ecuador,0.0,0.0,0.0,0.0,1.2399623744926298,0.0,0.0,0.0,0.0,0.0
1977,ecuador,0.0,0.0,0.0,0.0,1.2399623744926298,0.0,0.0,0.0,0.0,0.0
1978,ecuador,0.0,0.0,0.1615052873317667,0.0,1.2399623744926298,0.0,0.0,0.0,0.0,0.0
1979,ecuador,0.0,0.0,0.1615052873317667,0.0,1.2399623744926298,0.0,0.0,0.0,0.0,0.0
1980,ecuador,0.0,0.0,0.1615052873317667,0.0,1.2399623744926298,0.0,0.0,0.0,0.0,0.0
1981,ecuador,0.0,0.0,0.1615052873317667,0.0,1.25987398525956,0.0,0.0,0.0,0.0,0.0
1982,ecuador,0.0,0.0,0.1615052873317667,0.0,1.25987398525956,0.0,0.0,0.0,0.0,0.0
1983,ecuador,0.0,0.0,0.1615052873317667,0.0,1.25987398525956,0.0,0.0,0.0,0.0,0.0
1984,ecuador,0.0,0.0,0.1615052873317667,0.0,1.25987398525956,0.0,0.0,0.0,0.0,0.0
1985,ecuador,0.0,0.0,0.1615052873317667,0.0,1.25987398525956,0.0,0.057854291283913686,0.0,0.0,0.0
1986,ecuador,0.0,0.0,0.2665943441572313,0.0,1.25987398525956,0.0,0.057854291283913686,0.0,0.0,0.0
1987,ecuador,0.0,0.0,0.32334243484298225,0.0,1.275803273873104,0.0,0.057854291283913686,0.0,0.0,0.0
1988,ecuador,0.0,0.0,0.32334243484298225,0.0,1.275803273873104,0.0,0.057854291283913686,0.0,0.0,0.0
1989,ecuador,0.0,0.0,0.32334243484298225,0.0,1.275803273873104,0.0,0.057854291283913686,0.0,0.0,0.0
1990,ecuador,0.0,0.0,0.32334243484298225,0.0,1.275803273873104,0.0,0.057854291283913686,0.0,0.0,0.0
1991,ecuador,0.0,0.0,0.4374977301858577,0.0,1.7262226554155096,0.0,0.07827961439863276,0.0,0.0,0.0
1992,ecuador,0.0,0.0,0.45076706366161073,0.0,1.7785790963469346,0.0,0.08065383999145481,0.0,0.0,0.0
1993,ecuador,0.0,0.0,0.45076706366161073,0.0,1.7785790963469346,0.0,0.08065383999145481,0.0,0.0,0.0
1994,ecuador,0.0,0.0,0.4100645034704339,0.0,1.617980133912148,0.0,0.2599553626174184,0.0,0.0,0.0
1995,ecuador,0.0,0.0,0.4199218232653962,0.0,1.6568738871311897,0.0,0.266204289603414,0.0,0.0,0.0
1996,ecuador,0.0,0.0,0.49412055772202196,0.0,1.9496377749981608,0.0,0.31324166727981756,0.0,0.0,0.0
1997,ecuador,0.0,0.0,0.5498592205626273,0.0,2.1695642704731073,0.0,0.3485765089642656,0.0,0.0,0.0
1998,ecuador,0.0,0.0,0.5753090280332572,0.0,2.2699808696931796,0.0,0.36471010227356343,0.0,0.0,0.0
1999,ecuador,0.0,0.0,0.9495151551944898,0.0,2.3137435427612703,0.0,0.37174130204424044,0.0,0.0,0.0
2000,ecuador,0.0,0.0,0.9139899664444345,0.0,2.227177071835401,0.0,0.3578329617201642,0.0,0.0,0.0
2001,ecuador,0.0,0.0,0.8192213011611991,0.0,1.996248280277275,0.0,0.3207304185615259,0.0,0.0,0.0
2002,ecuador,0.0,0.0,0.8270298999058944,0.0,2.057212849687741,0.0,0.38375725040636494,0.0,0.0,0.0
2003,ecuador,0.0,0.0,0.6269845845125969,0.0,2.2553055027142395,0.0,0.42070991277316383,0.0,0.0,0.0
2004,ecuador,0.0,0.0,0.6322996218623858,0.0,2.2744240476963764,0.0,0.42427633044123786,0.0,0.0,0.0
2005,ecuador,0.0,0.0,0.6771357583631049,0.0,2.4357026307242613,0.0,0.45436161091263394,0.0,0.0,0.0
2006,ecuador,0.0,0.0,0.7589493689973553,0.0,2.729991662413585,0.0,0.5092589685890595,0.0,0.0,0.0
2007,ecuador,0.0,0.0,0.8448440188818105,0.0,3.077679256318852,0.0,0.5668947247993376,0.0,0.0,0.0
2008,ecuador,0.0,0.0,0.7413217174393879,0.0,2.7005582344556402,0.0,0.7975380481049716,0.0,0.0,0.0
2009,ecuador,0.0,0.0,0.7686547140094244,0.0,2.800129509953306,0.0,0.82694377603727,0.0,0.0,0.0
2010,ecuador,0.0,0.0,0.46180795832418875,0.0,3.7987619992526116,0.0,0.4968280424231999,0.0,0.0,0.0
2011,ecuador,0.0,0.0,0.30685570839544546,0.0,4.199709387928574,0.0,0.4912069036759809,0.0,0.0,0.0
2012,ecuador,0.0,0.0,0.24553890701948994,0.0,4.31296551306743,0.0,0.5044535799130803,0.0,0.0,0.0
2013,ecuador,0.0,0.0,0.2859957906639015,0.0,5.0236029678096985,0.0,0.5875712415264002,0.0,0.0,0.0
2014,ecuador,0.0,0.0,0.2877061688730281,0.0,5.053646280781192,0.0,0.7436807081156624,0.07947684223011825,0.0,0.0
2015,ecuador,0.0,0.0,0.29966978989067034,0.0,5.387963484182356,0.0,0.7746050160124256,0.08278170991454982,0.0,0.0
2016,ecuador,0.0,0.0,0.3482887355951411,0.0,6.262116011171159,0.0,0.9002782753344902,0.09621235789921026,0.0,0.0
2017,ecuador,0.0,0.0,0.34088411413596137,0.0,6.128983371905757,0.0,0.8811383516002812,0.09416688235800039,0.0,0.0
2018,ecuador,0.0,0.0,0.36849035255667584,0.0,6.625334387470947,0.0,0.9524966649014717,0.10179291507090493,0.0,0.0
2019,ecuador,0.0,0.0,0.36962103595586343,0.0,6.645663700176164,0.0,0.9554193253166313,0.1021052585513435,0.0,0.0
2020,ecuador,0.0,0.0,0.3706485178818065,0.0,6.664137484602878,0.0,0.9580752241778012,0.10238909333751563,0.0,0.0
2021,ecuador,0.0,0.0,0.37089602193676985,0.0,6.668587525465575,0.0,0.9587149879742384,0.1024574646234171,0.0,0.0
2022,ecuador,0.0,0.0,0.37089602193676985,0.0,6.668587525465575,0.0,0.9587149879742384,0.1024574646234171,0.0,0.0
2023,ecuador,0.0,0.0,0.37089602193676985,0.0,6.668587525465575,0.0,0.9587149879742384,0.1024574646234171,0.0,0.0
2024,ecuador,0.0,0.0,0.0,0.0,6.668587525465575,0.0,0.9587149879742384,0.1024574646234171,0.0,0.0
2025,ecuador,0.0,0.0,0.0,0.0,6.668587525465575,0.0,0.8515444799781441,0.1024574646234171,0.0,0.0
2026,ecuador,0.0,0.0,0.0,0.0,6.668587525465575,0.0,0.8515444799781441,0.1024574646234171,0.0,0.0
2027,ecuador,0.0,0.0,0.0,0.0,6.668587525465575,0.0,0.8515444799781441,0.1024574646234171,0.0,0.0
2028,ecuador,0.0,0.0,0.0,0.0,6.668587525465575,0.0,0.8515444799781441,0.1024574646234171,0.0,0.0
2029,ecuador,0.0,0.0,0.0,0.0,6.668587525465575,0.0,0.8515444799781441,0.1024574646234171,0.0,0.0
2030,ecuador,0.0,0.0,0.0,0.0,6.668587525465575,0.0,0.8515444799781441,0.1024574646234171,0.0,0.0
2031,ecuador,0.0,0.0,0.0,0.0,6.668587525465575,0.0,0.8515444799781441,0.1024574646234171,0.0,0.0
2032,ecuador,0.0,0.0,0.0,0.0,6.668587525465575,0.0,0.8515444799781441,0.1024574646234171,0.0,0.0
2033,ecuador,0.0,0.0,0.0,0.0,6.668587525465575,0.0,0.8515444799781441,0.1024574646234171,0.0,0.0
2034,ecuador,0.0,0.0,0.0,0.0,6.668587525465575,0.0,0.5790076240798547,0.1024574646234171,0.0,0.0
2035,ecuador,0.0,0.0,0.0,0.0,6.668587525465575,0.0,0.5790076240798547,0.1024574646234171,0.0,0.0
2036,ecuador,0.0,0.0,0.0,0.0,6.668587525465575,0.0,0.5790076240798547,0.1024574646234171,0.0,0.0
2037,ecuador,0.0,0.0,0.0,0.0,6.668587525465575,0.0,0.5790076240798547,0.1024574646234171,0.0,0.0
2038,ecuador,0.0,0.0,0.0,0.0,6.668587525465575,0.0,0.5790076240798547,0.1024574646234171,0.0,0.0
2039,ecuador,0.0,0.0,0.0,0.0,6.668587525465575,0.0,0.5790076240798547,0.1024574646234171,0.0,0.0
2040,ecuador,0.0,0.0,0.0,0.0,6.668587525465575,0.0,0.5790076240798547,0.1024574646234171,0.0,0.0
2041,ecuador,0.0,0.0,0.0,0.0,6.668587525465575,0.0,0.5790076240798547,0.1024574646234171,0.0,0.0
2042,ecuador,0.0,0.0,0.0,0.0,6.668587525465575,0.0,0.5086808203623412,0.1024574646234171,0.0,0.0
2043,ecuador,0.0,0.0,0.0,0.0,6.668587525465575,0.0,0.5086808203623412,0.1024574646234171,0.0,0.0
2044,ecuador,0.0,0.0,0.0,0.0,6.668587525465575,0.0,0.5086808203623412,0.0,0.0,0.0
2045,ecuador,0.0,0.0,0.0,0.0,6.668587525465575,0.0,0.5086808203623412,0.0,0.0,0.0
2046,ecuador,0.0,0.0,0.0,0.0,6.668587525465575,0.0,0.5086808203623412,0.0,0.0,0.0
2047,ecuador,0.0,0.0,0.0,0.0,6.668587525465575,0.0,0.5086808203623412,0.0,0.0,0.0
2048,ecuador,0.0,0.0,0.0,0.0,6.668587525465575,0.0,0.23716853911028588,0.0,0.0,0.0
2049,ecuador,0.0,0.0,0.0,0.0,6.668587525465575,0.0,0.23716853911028588,0.0,0.0,0.0
2050,ecuador,0.0,0.0,0.0,0.0,6.668587525465575,0.0,0.23716853911028588,0.0,0.0,0.0
2051,ecuador,0.0,0.0,0.0,0.0,6.668587525465575,0.0,0.19671833207696082,0.0,0.0,0.0
2052,ecuador,0.0,0.0,0.0,0.0,6.668587525465575,0.0,0.19671833207696082,0.0,0.0,0.0
2053,ecuador,0.0,0.0,0.0,0.0,6.668587525465575,0.0,0.19671833207696082,0.0,0.0,0.0
2054,ecuador,0.0,0.0,0.0,0.0,6.668587525465575,0.0,0.0,0.0,0.0,0.0
2055,ecuador,0.0,0.0,0.0,0.0,6.668587525465575,0.0,0.0,0.0,0.0,0.0
1988,el_salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.6870000000000002,0.0,0.0,0.0
1989,el_salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.6870000000000002,0.0,0.0,0.0
1990,el_salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.6870000000000002,0.0,0.0,0.0
1991,el_salvador,0.0,0.0,0.0,0.0,0.039377073028804194,0.0,0.647622926971196,0.0,0.0,0.0
1992,el_salvador,0.0,0.0,0.0,0.0,0.042128309572301424,0.0,0.6928716904276986,0.0,0.0,0.0
1993,el_salvador,0.0,0.0,0.0,0.0,0.04900640093104451,0.0,0.8059935990689554,0.0,0.0,0.0
1994,el_salvador,0.0,0.0,0.0,0.0,0.04900640093104451,0.0,0.8059935990689554,0.0,0.0,0.0
1995,el_salvador,0.0,0.0,0.0,0.0,0.2540047393364929,0.0,0.6909952606635071,0.0,0.0,0.0
1996,el_salvador,0.0,0.0,0.0,0.0,0.2631435341909275,0.0,0.7158564658090724,0.0,0.0,0.0
1997,el_salvador,0.0,0.0,0.0,0.0,0.2631435341909275,0.0,0.7158564658090724,0.0,0.0,0.0
1998,el_salvador,0.0,0.0,0.0,0.0,0.27233608666215303,0.0,0.740863913337847,0.0,0.0,0.0
1999,el_salvador,0.0,0.0,0.0,0.0,0.2797815165876778,0.0,0.7611184834123224,0.0,0.0,0.0
2000,el_salvador,0.0,0.0,0.0,0.0,0.2704814488828707,0.0,0.7358185511171292,0.0,0.0,0.0
2001,el_salvador,0.0,0.0,0.0,0.0,0.30039756262694645,0.0,0.8172024373730533,0.0,0.0,0.0
2002,el_salvador,0.0,0.0,0.0,0.0,0.28066851726472575,0.0,0.763531482735274,0.0,0.0,0.0
2003,el_salvador,0.0,0.0,0.0,0.0,0.29714522681110356,0.0,0.8083547731888963,0.0,0.0,0.0
2004,el_salvador,0.0,0.0,0.0,0.0,0.294457345971564,0.0,0.8010426540284359,0.0,0.0,0.0
2005,el_salvador,0.0,0.0,0.0,0.0,0.32930034529451596,0.0,0.8958296547054841,0.0,0.0,0.0
2006,el_salvador,0.0,0.0,0.0,0.0,0.35287306025727827,0.0,0.9599569397427217,0.0,0.0,0.0
2007,el_salvador,0.0,0.0,0.0,0.0,0.38628341909275565,0.0,1.0508465809072445,0.0,0.0,0.0
2008,el_salvador,0.0,0.0,0.0,0.0,0.3870360257278267,0.0,1.0528939742721732,0.0,0.0,0.0
2009,el_salvador,0.0,0.0,0.0,0.26321938301430964,0.3299939843895187,0.0,0.8977166325961717,0.0,0.0,0.0
2010,el_salvador,0.0,0.0,0.0,0.2633429659914514,0.3301489184166512,0.0,0.8981381155918975,0.0,0.0,0.0
2011,el_salvador,0.0,0.0,0.0,0.26554097751347333,0.332904530756365,0.0,0.9056344917301616,0.0,0.0,0.0
2012,el_salvador,0.0,0.0,0.0,0.25870297390987046,0.32433183360700607,0.0,0.8823133004926108,0.02723189199051268,0.0,0.0
